trial,protocol,level,conn_mode,requests,failed,batch_size_seen_max,batch_size_seen_mean,cache_hit_rate,decode_step_mean_ms_avg,decode_step_mean_ms_max,decode_step_mean_ms_p50,decode_step_mean_ms_p90,decode_step_mean_ms_p99,prefill_ms_avg,prefill_ms_max,prefill_ms_p50,prefill_ms_p90,prefill_ms_p99,queue_wait_ms_avg,queue_wait_ms_max,queue_wait_ms_p50,queue_wait_ms_p90,queue_wait_ms_p99,server_total_latency_ms_avg,server_total_latency_ms_max,server_total_latency_ms_p50,server_total_latency_ms_p90,server_total_latency_ms_p99,total_ms_avg,total_ms_max,total_ms_p50,total_ms_p90,total_ms_p99,ttft_ms_avg,ttft_ms_max,ttft_ms_p50,ttft_ms_p90,ttft_ms_p99
engine-03,engine-websocket,16,,368,0,16.0,16.0,1.0,17.272,17.914,17.264,17.415,17.49,0.833,50.054,0.471,0.592,4.493,7.785,58.605,7.724,12.11,16.422,1601.431,1741.95,1602.624,1660.545,1725.211,1607.14,1747.033,1608.637,1668.984,1732.266,50.298,99.892,47.986,51.859,99.541
engine-03,engine-websocket,32,,736,0,32.0,32.0,1.0,22.607,23.929,22.561,23.072,23.178,0.95,53.44,0.467,2.205,4.345,12.843,65.646,10.222,20.513,58.667,2098.566,2339.678,2096.758,2179.89,2269.661,2107.751,2350.992,2106.176,2192.829,2277.931,77.53,163.273,70.864,109.871,161.618
engine-03,engine-websocket,64,,1472,0,64.0,64.0,1.0,34.579,36.283,34.657,35.036,35.551,1.086,49.875,0.457,2.892,4.923,19.928,86.374,17.389,36.931,57.394,3231.773,3493.06,3240.826,3335.257,3428.236,3253.573,3505.112,3261.532,3355.416,3441.444,144.018,190.669,139.649,183.532,189.537
engine-03,engine-grpc,,cold,55,0,1.0,1.0,1.0,12.736,12.842,12.735,12.771,12.824,0.969,1.286,0.954,1.158,1.252,0.458,0.823,0.391,0.701,0.821,1160.991,1277.336,1159.92,1207.782,1249.162,1174.366,1312.586,1173.808,1222.782,1299.331,28.408,171.216,25.709,26.178,93.96
engine-03,engine-grpc,,reuse,55,0,1.0,1.0,1.0,12.718,12.803,12.714,12.755,12.787,0.973,1.535,0.95,1.131,1.483,0.414,0.786,0.367,0.544,0.781,1159.195,1275.294,1161.077,1206.783,1245.549,1160.59,1276.478,1162.283,1208.997,1246.751,16.246,29.682,15.965,16.297,22.709
engine-03,engine-websocket,,cold,55,0,1.0,1.0,1.0,12.648,12.71,12.649,12.678,12.697,0.686,0.966,0.673,0.708,0.937,1.193,1.508,1.304,1.415,1.482,1156.384,1230.373,1153.649,1193.591,1224.1,1157.558,1231.67,1154.932,1194.696,1225.193,16.52,18.343,16.373,17.081,17.836
engine-03,engine-websocket,,reuse,55,0,1.0,1.0,1.0,12.651,12.712,12.655,12.68,12.708,0.69,1.135,0.678,0.704,0.94,1.084,1.536,1.302,1.418,1.513,1156.492,1229.274,1154.41,1194.227,1225.644,1157.839,1230.532,1155.859,1195.764,1227.141,16.623,17.699,16.547,17.1,17.526
triton-01,triton-grpc,1,,23,0,1.0,1.0,1.0,12.707,12.765,12.705,12.732,12.765,0.721,1.076,0.699,0.753,1.006,2.564,4.51,2.398,2.753,4.264,1186.727,1193.065,1186.797,1188.955,1192.853,1191.529,1241.903,1189.13,1194.516,1231.911,21.958,73.265,18.578,25.822,62.98
triton-01,triton-grpc,128,,2944,0,128.0,128.0,1.0,67.614,72.736,67.546,69.585,72.498,1.515,47.83,1.55,2.38,3.084,29.149,133.85,24.116,57.977,97.407,6368.78,6888.621,6363.769,6529.971,6834.97,6515.815,7250.248,6502.986,6677.224,7183.109,308.607,751.502,331.971,431.034,681.943
triton-01,triton-grpc,16,,368,0,16.0,16.0,1.0,18.157,19.236,18.171,18.428,18.8,1.035,3.609,0.565,2.011,2.609,9.359,48.901,8.641,14.686,39.371,1725.672,1829.641,1725.295,1757.002,1824.508,1744.93,1911.57,1741.969,1773.296,1908.78,72.974,221.319,73.77,84.992,219.263
triton-01,triton-grpc,32,,736,0,32.0,32.0,1.0,24.644,26.248,24.591,25.452,26.044,1.313,40.782,1.235,2.197,2.759,11.738,61.093,10.851,19.992,48.717,2333.716,2503.259,2325.336,2411.384,2481.522,2377.3,2612.745,2370.227,2443.71,2596.727,111.513,280.0,117.853,146.772,253.91
triton-01,triton-grpc,64,,1472,0,64.0,64.0,1.0,37.641,39.492,37.657,38.569,39.352,1.51,40.05,1.507,2.309,3.03,17.88,89.274,15.146,32.56,75.173,3558.005,3783.064,3555.189,3650.61,3729.231,3641.797,3936.797,3627.936,3734.063,3920.392,183.752,407.253,201.931,246.558,384.393
triton-01,triton-grpc,,cold,55,0,1.0,1.0,1.0,12.763,12.842,12.765,12.802,12.828,0.727,0.94,0.711,0.774,0.869,2.459,3.468,2.354,2.678,3.426,1191.822,1199.321,1192.035,1195.258,1198.944,1196.071,1259.054,1195.121,1201.126,1229.965,21.247,79.888,18.41,25.872,51.714
triton-01,triton-grpc,,reuse,55,0,1.0,1.0,1.0,12.764,12.819,12.769,12.8,12.817,0.737,0.921,0.72,0.8,0.902,2.614,3.517,2.436,3.446,3.507,1192.264,1197.604,1192.555,1195.217,1197.257,1197.553,1251.189,1195.883,1202.628,1225.966,22.686,80.112,19.571,26.557,51.678
triton-02,triton-grpc,1,,23,0,1.0,1.0,1.0,12.747,12.801,12.752,12.794,12.8,0.744,0.934,0.719,0.793,0.923,2.612,3.406,2.455,3.33,3.404,1190.551,1195.797,1191.959,1194.307,1195.74,1196.557,1268.289,1193.68,1201.641,1254.149,23.289,90.423,19.007,26.35,76.408
triton-02,triton-grpc,128,,2944,0,128.0,128.0,1.0,68.879,73.062,68.754,70.457,72.724,1.519,52.5,1.6,2.364,3.085,29.394,127.679,24.165,58.887,103.253,6486.205,6930.85,6476.98,6609.818,6884.435,6632.991,7186.576,6621.57,6754.102,7178.566,311.005,615.155,339.958,437.41,609.957
triton-02,triton-grpc,16,,368,0,16.0,16.0,1.0,18.119,18.777,18.116,18.361,18.466,1.098,3.288,0.602,2.112,2.705,9.149,55.103,8.507,14.489,44.501,1718.732,1797.539,1716.655,1750.045,1795.528,1740.304,1808.47,1737.949,1781.611,1806.664,71.345,154.366,71.75,87.766,153.193
triton-02,triton-grpc,32,,736,0,32.0,32.0,1.0,24.536,25.781,24.492,25.248,25.657,1.427,39.716,1.325,2.308,2.953,11.762,56.241,10.971,20.419,29.008,2322.658,2432.141,2321.074,2392.726,2429.01,2367.415,2528.688,2366.134,2443.242,2514.891,111.813,222.905,118.066,149.59,207.486
triton-02,triton-grpc,64,,1472,0,64.0,64.0,1.0,38.061,40.389,38.059,39.101,40.239,1.553,45.414,1.531,2.309,2.965,18.195,86.713,15.307,33.28,69.56,3596.524,3806.189,3593.963,3695.327,3782.17,3683.412,3901.742,3671.867,3793.479,3888.174,187.669,352.737,202.939,257.535,320.549
triton-02,triton-grpc,,cold,55,0,1.0,1.0,1.0,12.747,12.849,12.743,12.79,12.826,0.737,1.141,0.717,0.793,0.971,2.475,4.34,2.367,2.651,3.912,1190.353,1199.834,1189.69,1194.556,1198.576,1194.426,1243.169,1191.85,1200.766,1221.177,21.17,68.479,18.514,25.963,46.077
triton-02,triton-grpc,,reuse,55,0,1.0,1.0,1.0,12.767,12.843,12.759,12.809,12.835,0.738,0.987,0.718,0.79,0.914,2.46,3.387,2.384,2.669,3.383,1192.143,1198.918,1191.689,1195.871,1198.143,1196.179,1270.998,1194.01,1200.165,1236.017,21.104,93.876,18.593,25.788,57.9
triton-03,triton-grpc,1,,23,0,1.0,1.0,1.0,12.763,12.855,12.75,12.806,12.849,0.745,1.162,0.722,0.757,1.076,2.562,3.521,2.413,3.382,3.503,1191.994,1199.762,1190.886,1195.516,1199.621,1196.699,1247.117,1194.909,1200.52,1237.049,21.936,74.581,18.451,25.796,63.896
triton-03,triton-grpc,128,,2944,0,128.0,128.0,1.0,68.536,71.514,68.517,70.358,71.39,1.559,46.338,1.633,2.36,3.075,30.204,141.732,24.38,60.351,108.076,6456.066,6719.189,6455.774,6618.877,6693.607,6598.535,7037.372,6604.093,6764.655,7010.951,308.213,722.713,335.954,423.384,682.642
triton-03,triton-grpc,16,,368,0,16.0,16.0,1.0,18.203,18.716,18.209,18.393,18.624,1.102,3.193,0.576,2.15,2.814,8.862,19.05,8.845,14.698,17.349,1724.511,1792.587,1721.572,1752.15,1769.077,1744.829,1795.224,1743.417,1773.98,1792.988,69.532,133.81,70.951,86.972,133.118
triton-03,triton-grpc,32,,736,0,32.0,32.0,1.0,24.889,26.045,24.92,25.561,25.885,1.471,42.374,1.341,2.325,3.099,12.525,68.43,11.209,20.989,57.694,2357.984,2469.848,2362.796,2423.72,2458.701,2402.813,2539.261,2405.729,2464.914,2496.494,114.34,221.466,121.345,152.268,216.31
triton-03,triton-grpc,64,,1472,0,64.0,64.0,1.0,37.799,39.267,37.86,38.641,39.081,1.53,46.376,1.526,2.397,3.282,18.98,94.031,15.735,34.813,77.266,3574.218,3703.304,3578.438,3648.399,3682.645,3657.499,3771.791,3659.722,3733.247,3763.182,185.613,382.587,199.217,255.119,363.135
triton-03,triton-grpc,,cold,55,0,1.0,1.0,1.0,12.751,12.835,12.752,12.787,12.828,0.747,1.152,0.72,0.803,1.012,2.742,8.72,2.453,3.438,5.971,1191.05,1204.356,1190.778,1194.037,1201.272,1195.404,1256.713,1193.871,1200.432,1229.882,21.818,77.973,18.901,25.934,51.803
triton-03,triton-grpc,,reuse,55,0,1.0,1.0,1.0,12.748,12.813,12.753,12.787,12.81,0.729,0.956,0.714,0.758,0.931,2.456,3.416,2.364,2.703,3.415,1190.46,1196.659,1190.901,1194.429,1196.073,1194.699,1265.849,1193.096,1200.461,1232.212,21.285,91.731,18.684,25.879,56.847
