trial,protocol,level,conn_mode,requests,failed,batch_size_seen_max,batch_size_seen_mean,cache_hit_rate,decode_step_mean_ms_avg,decode_step_mean_ms_max,decode_step_mean_ms_p50,decode_step_mean_ms_p90,decode_step_mean_ms_p99,prefill_ms_avg,prefill_ms_max,prefill_ms_p50,prefill_ms_p90,prefill_ms_p99,queue_wait_ms_avg,queue_wait_ms_max,queue_wait_ms_p50,queue_wait_ms_p90,queue_wait_ms_p99,server_total_latency_ms_avg,server_total_latency_ms_max,server_total_latency_ms_p50,server_total_latency_ms_p90,server_total_latency_ms_p99,total_ms_avg,total_ms_max,total_ms_p50,total_ms_p90,total_ms_p99,ttft_ms_avg,ttft_ms_max,ttft_ms_p50,ttft_ms_p90,ttft_ms_p99
engine-01,engine-websocket,64,,1472,0,64,64,1.0,23.919,25.147,23.862,24.417,24.518,14.102,95.92,13.766,15.66,31.008,36.774,129.036,30.093,93.292,124.199,2251.356,2454.737,2252.534,2341.814,2417.194,2282.718,2472.545,2285.113,2372.456,2437.713,125.788,186.966,112.2,177.713,185.09
engine-01,engine-websocket,8,,184,0,8,8,1.0,13.81,13.982,13.828,13.895,13.976,2.345,5.56,1.918,4.208,5.078,5.18,41.295,3.271,5.753,39.765,1284.29,1395.503,1285.589,1340.772,1370.648,1287.37,1397.66,1287.672,1343.708,1372.465,36.748,75.139,37.546,39.293,74.777
engine-01,engine-grpc,,cold,55,0,1,1,1.0,12.627,12.722,12.626,12.657,12.711,0.917,1.518,0.896,1.148,1.469,0.809,1.715,0.663,1.46,1.605,1156.66,1254.953,1154.219,1201.23,1253.228,1174.942,1273.55,1171.578,1219.481,1271.856,33.522,36.882,33.463,34.131,36.538
engine-01,engine-grpc,,reuse,55,0,1,1,1.0,12.624,12.713,12.638,12.675,12.709,0.892,1.411,0.905,1.088,1.352,0.727,1.553,0.583,1.422,1.531,1156.21,1257.406,1151.643,1202.655,1256.179,1157.802,1258.832,1152.73,1204.002,1257.53,16.549,36.294,16.103,16.744,25.931
engine-01,engine-websocket,,cold,55,0,1,1,1.0,12.573,12.626,12.574,12.598,12.622,0.675,1.018,0.655,0.733,0.997,0.518,1.767,0.458,0.656,1.189,1146.272,1234.921,1146.129,1195.083,1229.299,1147.494,1236.248,1147.421,1196.603,1230.536,15.723,17.214,15.686,16.153,16.943
engine-01,engine-websocket,,reuse,55,0,1,1,1.0,12.577,12.618,12.574,12.602,12.615,0.671,1.029,0.662,0.718,0.883,0.517,1.563,0.458,0.637,1.134,1146.602,1234.723,1146.314,1198.163,1228.09,1147.795,1235.852,1147.344,1199.433,1229.217,15.684,16.77,15.698,15.984,16.69
engine-02,engine-grpc,1,,23,0,1,1,1.0,12.62,12.726,12.615,12.642,12.709,0.846,1.268,0.79,1.103,1.239,0.915,2.016,0.665,1.45,1.902,1153.645,1254.176,1140.582,1203.074,1252.561,1155.652,1255.344,1141.613,1204.357,1253.728,17.167,35.818,16.381,16.908,31.703
engine-02,engine-grpc,128,,2944,0,128,128,1.0,41.997,45.136,41.929,42.886,43.578,61.478,182.754,28.512,147.374,179.337,63.032,231.604,50.103,136.653,208.894,3983.029,4434.906,3985.624,4131.562,4317.856,4062.868,4510.244,4067.371,4184.144,4423.347,277.521,494.825,275.363,329.532,493.589
engine-02,engine-grpc,16,,368,0,16,16,1.0,15.05,15.489,15.047,15.106,15.269,5.031,18.872,3.964,4.981,18.096,10.339,19.617,10.329,16.455,18.676,1402.302,1524.506,1400.95,1453.987,1488.754,1410.707,1528.613,1410.678,1461.117,1510.179,54.317,117.7,53.409,55.632,115.76
engine-02,engine-grpc,32,,736,0,32,32,1.0,17.675,18.844,17.591,18.273,18.336,8.963,117.562,7.665,9.655,34.018,25.984,122.094,21.531,37.899,113.486,1666.528,1913.112,1663.807,1744.782,1822.13,1682.571,1940.239,1678.242,1762.164,1848.548,87.711,167.684,78.315,128.449,166.834
engine-02,engine-grpc,64,,1472,0,64,64,1.0,24.49,25.877,24.383,25.086,25.306,21.898,87.04,17.756,37.436,72.944,24.834,111.213,21.604,46.168,93.367,2308.588,2611.627,2309.854,2410.151,2490.119,2347.114,2613.298,2345.907,2447.509,2518.483,140.669,198.794,127.196,177.308,196.4
engine-02,engine-grpc,8,,184,0,8,8,1.0,13.836,14.279,13.833,13.868,13.899,3.04,9.098,2.11,7.023,8.805,5.144,9.801,5.096,8.274,9.527,1288.696,1404.367,1285.874,1334.199,1394.323,1293.998,1426.082,1289.013,1343.402,1399.993,40.416,100.949,40.933,42.715,100.813
engine-02,engine-websocket,1,,23,0,1,1,1.0,12.524,12.661,12.609,12.639,12.657,0.687,1.002,0.661,0.726,0.972,0.456,0.648,0.448,0.475,0.618,1140.503,1226.101,1137.615,1209.397,1225.931,1141.692,1227.351,1138.785,1210.425,1227.116,15.559,15.914,15.68,15.851,15.904
engine-02,engine-websocket,128,,2944,0,128,128,1.0,40.538,43.576,40.504,40.966,42.707,38.215,126.971,28.983,100.507,107.695,48.319,184.505,36.438,114.102,171.079,3820.298,4285.672,3824.488,3957.657,4122.435,3891.868,4377.539,3896.887,4004.312,4229.295,240.377,341.183,257.247,282.656,334.086
engine-02,engine-websocket,16,,368,0,16,16,1.0,15.025,15.718,15.023,15.087,15.132,6.39,57.062,3.612,10.798,56.815,6.506,13.711,6.013,11.907,13.58,1403.543,1555.674,1402.021,1459.257,1493.133,1409.344,1560.905,1408.992,1466.492,1497.632,49.434,101.865,47.493,51.526,101.122
engine-02,engine-websocket,32,,736,0,32,32,1.0,17.421,18.812,17.349,17.742,18.306,10.619,81.381,7.135,8.755,70.646,14.985,83.352,13.264,25.595,79.485,1625.146,1844.411,1622.692,1699.95,1779.247,1640.256,1856.728,1638.778,1711.998,1789.994,75.651,132.714,68.052,121.242,130.934
engine-02,engine-websocket,64,,1472,0,64,64,1.0,23.855,24.696,23.858,24.066,24.126,14.298,121.548,13.684,15.506,37.121,36.324,126.768,31.017,83.878,121.325,2245.069,2458.986,2248.798,2329.489,2402.021,2279.895,2463.32,2283.869,2362.008,2419.877,128.769,185.079,113.214,176.108,183.029
engine-02,engine-websocket,8,,184,0,8,8,1.0,13.772,13.901,13.815,13.871,13.896,2.31,5.663,2.022,4.009,4.895,4.167,41.261,3.079,5.165,39.877,1277.49,1398.584,1280.153,1333.988,1385.889,1280.57,1400.838,1282.867,1337.191,1389.313,33.462,75.502,37.231,38.854,75.116
engine-02,engine-grpc,,cold,55,0,1,1,1.0,12.613,12.668,12.608,12.64,12.663,0.923,1.247,0.908,1.132,1.221,0.79,1.743,0.628,1.443,1.641,1155.429,1253.724,1152.001,1200.289,1251.947,1174.361,1273.242,1170.407,1218.629,1271.096,34.104,38.199,33.889,34.773,36.761
engine-02,engine-grpc,,reuse,55,0,1,1,1.0,12.623,12.709,12.647,12.682,12.709,0.848,1.216,0.839,1.064,1.198,0.784,1.701,0.595,1.392,1.553,1156.069,1255.711,1152.692,1203.305,1255.594,1157.665,1256.948,1153.833,1204.539,1256.784,16.528,37.682,16.158,16.489,26.444
engine-02,engine-websocket,,cold,55,0,1,1,1.0,12.577,12.64,12.577,12.6,12.631,0.685,0.993,0.669,0.733,0.955,0.501,0.686,0.468,0.654,0.683,1146.637,1233.862,1146.229,1198.604,1228.876,1147.844,1234.853,1147.249,1200.102,1229.846,15.768,16.942,15.776,16.3,16.89
engine-02,engine-websocket,,reuse,55,0,1,1,1.0,12.558,12.761,12.584,12.631,12.727,0.671,0.996,0.664,0.701,0.849,0.489,1.404,0.443,0.674,1.031,1144.921,1239.621,1144.818,1198.478,1237.153,1146.062,1240.677,1145.839,1199.545,1238.461,15.51,16.973,15.383,16.004,16.754
engine-03,engine-grpc,1,,23,0,1,1,1.0,12.602,12.664,12.598,12.626,12.657,0.813,1.226,0.779,1.015,1.209,0.88,1.581,0.643,1.446,1.569,1151.875,1252.438,1136.803,1200.418,1251.757,1154.099,1253.605,1137.955,1201.651,1252.935,17.268,40.079,16.128,16.795,34.976
engine-03,engine-grpc,128,,2944,0,128,128,1.0,42.122,46.596,42.118,42.722,44.613,61.862,171.626,49.636,144.913,168.533,56.055,233.621,44.532,118.194,206.66,3986.619,4549.285,3980.735,4131.42,4426.867,4065.518,4629.379,4065.946,4189.483,4538.934,269.202,509.783,263.366,318.901,507.993
engine-03,engine-grpc,16,,368,0,16,16,1.0,15.088,15.553,15.064,15.171,15.51,5.185,20.004,4.058,6.271,18.432,10.472,20.0,10.489,16.531,18.758,1406.314,1527.495,1407.729,1455.801,1496.577,1414.702,1530.933,1417.041,1468.443,1511.108,54.721,115.089,53.774,56.644,114.365
engine-03,engine-grpc,32,,736,0,32,32,1.0,17.764,19.385,17.662,18.221,18.841,8.935,147.516,7.847,9.445,33.378,27.585,156.174,21.851,40.192,146.956,1676.314,2079.038,1667.947,1755.7,1951.913,1693.176,2110.977,1682.25,1769.132,1991.866,90.255,264.722,79.51,128.819,262.088
engine-03,engine-grpc,64,,1472,0,64,64,1.0,24.446,25.904,24.379,24.795,25.278,21.771,93.279,18.532,37.152,70.97,30.089,125.606,23.915,62.64,113.69,2310.548,2601.085,2311.789,2414.645,2508.755,2346.318,2602.962,2346.896,2443.096,2538.12,143.824,274.697,127.207,196.084,249.24
engine-03,engine-grpc,8,,184,0,8,8,1.0,13.84,14.332,13.846,13.89,13.913,3.047,9.392,2.064,7.574,8.857,5.199,9.53,5.263,8.152,9.244,1289.288,1404.695,1286.671,1336.563,1400.243,1294.372,1426.152,1290.887,1343.547,1404.853,40.427,97.605,40.996,42.217,97.184
engine-03,engine-websocket,1,,23,0,1,1,1.0,12.516,12.655,12.608,12.638,12.653,0.705,1.149,0.663,0.797,1.092,0.494,0.723,0.456,0.648,0.715,1139.764,1225.395,1137.194,1213.981,1224.812,1140.983,1226.546,1138.444,1215.055,1225.939,15.628,16.241,15.664,16.161,16.241
engine-03,engine-websocket,128,,2944,0,128,128,1.0,40.575,43.707,40.538,41.149,42.633,38.913,122.392,30.288,103.227,114.814,43.04,178.425,33.737,99.378,161.275,3824.963,4254.43,3827.867,3972.847,4105.498,3897.313,4372.088,3902.524,4021.531,4220.791,242.32,340.963,263.378,294.381,333.526
engine-03,engine-websocket,16,,368,0,16,16,1.0,15.022,15.453,15.011,15.112,15.162,4.404,62.366,3.699,4.566,12.883,7.439,65.841,6.188,11.644,64.159,1403.126,1532.891,1402.355,1459.812,1503.9,1409.375,1534.121,1408.725,1467.319,1510.538,49.81,101.492,47.643,50.882,101.085
engine-03,engine-websocket,32,,736,0,32,32,1.0,17.401,19.015,17.343,17.836,18.5,8.28,88.156,7.277,8.802,27.892,16.811,88.455,13.838,27.191,81.496,1623.547,1860.568,1620.14,1695.037,1790.959,1639.929,1873.434,1639.274,1714.431,1806.709,77.008,131.898,69.844,119.724,129.704
engine-03,engine-websocket,64,,1472,0,64,64,1.0,23.881,24.816,23.869,24.138,24.224,20.286,93.418,14.184,27.92,85.405,34.756,134.682,29.715,58.131,124.796,2251.998,2451.257,2255.722,2337.416,2404.486,2284.601,2489.196,2286.981,2364.706,2426.201,131.239,193.556,114.713,182.619,191.22
engine-03,engine-websocket,8,,184,0,8,8,1.0,13.754,13.94,13.786,13.859,13.911,2.322,5.743,2.067,3.507,5.323,3.931,41.336,3.082,5.233,39.82,1275.303,1398.314,1275.057,1330.34,1356.261,1278.42,1400.343,1277.659,1334.51,1360.205,32.902,75.13,36.318,39.108,74.378
engine-03,engine-grpc,,cold,55,0,1,1,1.0,12.622,12.684,12.619,12.667,12.683,0.972,1.324,0.981,1.216,1.315,0.793,1.621,0.613,1.473,1.601,1156.348,1253.788,1151.473,1199.048,1253.478,1176.632,1273.623,1172.193,1219.883,1273.455,35.54,41.777,35.384,36.381,39.304
engine-03,engine-grpc,,reuse,55,0,1,1,1.0,12.611,12.708,12.632,12.673,12.701,0.887,1.616,0.919,1.117,1.392,0.696,1.796,0.45,1.413,1.664,1154.875,1255.218,1150.465,1200.942,1253.961,1156.559,1256.558,1151.781,1202.338,1255.269,16.535,41.983,16.029,16.769,28.528
engine-03,engine-websocket,,cold,55,0,1,1,1.0,12.585,12.664,12.584,12.613,12.658,0.673,0.975,0.66,0.721,0.859,0.477,0.673,0.452,0.581,0.665,1147.278,1231.214,1144.899,1200.271,1226.383,1148.557,1232.43,1146.269,1201.4,1227.559,15.732,16.886,15.686,16.149,16.63
engine-03,engine-websocket,,reuse,55,0,1,1,1.0,12.581,12.66,12.578,12.612,12.645,0.681,0.91,0.661,0.748,0.907,0.489,0.741,0.456,0.625,0.709,1147.013,1235.825,1146.409,1199.107,1229.673,1148.261,1236.818,1147.925,1200.444,1230.701,15.798,16.754,15.743,16.284,16.643
triton-01,triton-grpc,1,,23,0,1,1,1.0,12.707,12.765,12.705,12.732,12.765,0.721,1.076,0.699,0.753,1.006,2.564,4.51,2.398,2.753,4.264,1186.727,1193.065,1186.797,1188.955,1192.853,1191.529,1241.903,1189.13,1194.516,1231.911,21.958,73.265,18.578,25.822,62.98
triton-01,triton-grpc,128,,2944,0,128,128,1.0,67.614,72.736,67.546,69.585,72.498,1.515,47.83,1.55,2.38,3.084,29.149,133.85,24.116,57.977,97.407,6368.78,6888.621,6363.769,6529.971,6834.97,6515.815,7250.248,6502.986,6677.224,7183.109,308.607,751.502,331.971,431.034,681.943
triton-01,triton-grpc,16,,368,0,16,16,1.0,18.157,19.236,18.171,18.428,18.8,1.035,3.609,0.565,2.011,2.609,9.359,48.901,8.641,14.686,39.371,1725.672,1829.641,1725.295,1757.002,1824.508,1744.93,1911.57,1741.969,1773.296,1908.78,72.974,221.319,73.77,84.992,219.263
triton-01,triton-grpc,32,,736,0,32,32,1.0,24.644,26.248,24.591,25.452,26.044,1.313,40.782,1.235,2.197,2.759,11.738,61.093,10.851,19.992,48.717,2333.716,2503.259,2325.336,2411.384,2481.522,2377.3,2612.745,2370.227,2443.71,2596.727,111.513,280.0,117.853,146.772,253.91
triton-01,triton-grpc,64,,1472,0,64,64,1.0,37.641,39.492,37.657,38.569,39.352,1.51,40.05,1.507,2.309,3.03,17.88,89.274,15.146,32.56,75.173,3558.005,3783.064,3555.189,3650.61,3729.231,3641.797,3936.797,3627.936,3734.063,3920.392,183.752,407.253,201.931,246.558,384.393
triton-02,triton-grpc,1,,23,0,1,1,1.0,12.747,12.801,12.752,12.794,12.8,0.744,0.934,0.719,0.793,0.923,2.612,3.406,2.455,3.33,3.404,1190.551,1195.797,1191.959,1194.307,1195.74,1196.557,1268.289,1193.68,1201.641,1254.149,23.289,90.423,19.007,26.35,76.408
triton-02,triton-grpc,128,,2944,0,128,128,1.0,68.879,73.062,68.754,70.457,72.724,1.519,52.5,1.6,2.364,3.085,29.394,127.679,24.165,58.887,103.253,6486.205,6930.85,6476.98,6609.818,6884.435,6632.991,7186.576,6621.57,6754.102,7178.566,311.005,615.155,339.958,437.41,609.957
triton-02,triton-grpc,16,,368,0,16,16,1.0,18.119,18.777,18.116,18.361,18.466,1.098,3.288,0.602,2.112,2.705,9.149,55.103,8.507,14.489,44.501,1718.732,1797.539,1716.655,1750.045,1795.528,1740.304,1808.47,1737.949,1781.611,1806.664,71.345,154.366,71.75,87.766,153.193
triton-02,triton-grpc,32,,736,0,32,32,1.0,24.536,25.781,24.492,25.248,25.657,1.427,39.716,1.325,2.308,2.953,11.762,56.241,10.971,20.419,29.008,2322.658,2432.141,2321.074,2392.726,2429.01,2367.415,2528.688,2366.134,2443.242,2514.891,111.813,222.905,118.066,149.59,207.486
triton-02,triton-grpc,64,,1472,0,64,64,1.0,38.061,40.389,38.059,39.101,40.239,1.553,45.414,1.531,2.309,2.965,18.195,86.713,15.307,33.28,69.56,3596.524,3806.189,3593.963,3695.327,3782.17,3683.412,3901.742,3671.867,3793.479,3888.174,187.669,352.737,202.939,257.535,320.549
triton-03,triton-grpc,1,,23,0,1,1,1.0,12.763,12.855,12.75,12.806,12.849,0.745,1.162,0.722,0.757,1.076,2.562,3.521,2.413,3.382,3.503,1191.994,1199.762,1190.886,1195.516,1199.621,1196.699,1247.117,1194.909,1200.52,1237.049,21.936,74.581,18.451,25.796,63.896
triton-03,triton-grpc,128,,2944,0,128,128,1.0,68.536,71.514,68.517,70.358,71.39,1.559,46.338,1.633,2.36,3.075,30.204,141.732,24.38,60.351,108.076,6456.066,6719.189,6455.774,6618.877,6693.607,6598.535,7037.372,6604.093,6764.655,7010.951,308.213,722.713,335.954,423.384,682.642
triton-03,triton-grpc,16,,368,0,16,16,1.0,18.203,18.716,18.209,18.393,18.624,1.102,3.193,0.576,2.15,2.814,8.862,19.05,8.845,14.698,17.349,1724.511,1792.587,1721.572,1752.15,1769.077,1744.829,1795.224,1743.417,1773.98,1792.988,69.532,133.81,70.951,86.972,133.118
triton-03,triton-grpc,32,,736,0,32,32,1.0,24.889,26.045,24.92,25.561,25.885,1.471,42.374,1.341,2.325,3.099,12.525,68.43,11.209,20.989,57.694,2357.984,2469.848,2362.796,2423.72,2458.701,2402.813,2539.261,2405.729,2464.914,2496.494,114.34,221.466,121.345,152.268,216.31
triton-03,triton-grpc,64,,1472,0,64,64,1.0,37.799,39.267,37.86,38.641,39.081,1.53,46.376,1.526,2.397,3.282,18.98,94.031,15.735,34.813,77.266,3574.218,3703.304,3578.438,3648.399,3682.645,3657.499,3771.791,3659.722,3733.247,3763.182,185.613,382.587,199.217,255.119,363.135
triton-01,triton-grpc,,cold,55,0,1,1,1.0,12.763,12.842,12.765,12.802,12.828,0.727,0.94,0.711,0.774,0.869,2.459,3.468,2.354,2.678,3.426,1191.822,1199.321,1192.035,1195.258,1198.944,1196.071,1259.054,1195.121,1201.126,1229.965,21.247,79.888,18.41,25.872,51.714
triton-01,triton-grpc,,reuse,55,0,1,1,1.0,12.764,12.819,12.769,12.8,12.817,0.737,0.921,0.72,0.8,0.902,2.614,3.517,2.436,3.446,3.507,1192.264,1197.604,1192.555,1195.217,1197.257,1197.553,1251.189,1195.883,1202.628,1225.966,22.686,80.112,19.571,26.557,51.678
triton-02,triton-grpc,,cold,55,0,1,1,1.0,12.747,12.849,12.743,12.79,12.826,0.737,1.141,0.717,0.793,0.971,2.475,4.34,2.367,2.651,3.912,1190.353,1199.834,1189.69,1194.556,1198.576,1194.426,1243.169,1191.85,1200.766,1221.177,21.17,68.479,18.514,25.963,46.077
triton-02,triton-grpc,,reuse,55,0,1,1,1.0,12.767,12.843,12.759,12.809,12.835,0.738,0.987,0.718,0.79,0.914,2.46,3.387,2.384,2.669,3.383,1192.143,1198.918,1191.689,1195.871,1198.143,1196.179,1270.998,1194.01,1200.165,1236.017,21.104,93.876,18.593,25.788,57.9
triton-03,triton-grpc,,cold,55,0,1,1,1.0,12.751,12.835,12.752,12.787,12.828,0.747,1.152,0.72,0.803,1.012,2.742,8.72,2.453,3.438,5.971,1191.05,1204.356,1190.778,1194.037,1201.272,1195.404,1256.713,1193.871,1200.432,1229.882,21.818,77.973,18.901,25.934,51.803
triton-03,triton-grpc,,reuse,55,0,1,1,1.0,12.748,12.813,12.753,12.787,12.81,0.729,0.956,0.714,0.758,0.931,2.456,3.416,2.364,2.703,3.415,1190.46,1196.659,1190.901,1194.429,1196.073,1194.699,1265.849,1193.096,1200.461,1232.212,21.285,91.731,18.684,25.879,56.847
