trial,protocol,level,conn_mode,requests,failed,batch_size_seen_max,batch_size_seen_mean,cache_hit_rate,decode_step_mean_ms_avg,decode_step_mean_ms_max,decode_step_mean_ms_p50,decode_step_mean_ms_p90,decode_step_mean_ms_p99,prefill_ms_avg,prefill_ms_max,prefill_ms_p50,prefill_ms_p90,prefill_ms_p99,queue_wait_ms_avg,queue_wait_ms_max,queue_wait_ms_p50,queue_wait_ms_p90,queue_wait_ms_p99,server_total_latency_ms_avg,server_total_latency_ms_max,server_total_latency_ms_p50,server_total_latency_ms_p90,server_total_latency_ms_p99,total_ms_avg,total_ms_max,total_ms_p50,total_ms_p90,total_ms_p99,ttft_ms_avg,ttft_ms_max,ttft_ms_p50,ttft_ms_p90,ttft_ms_p99
engine-02,engine-grpc,16,,368,0,16,16,1.0,15.854,16.439,15.838,15.948,16.029,4.961,20.113,3.905,4.824,19.122,10.25,19.806,10.162,16.87,19.102,1475.444,1594.053,1474.338,1530.664,1578.549,1482.842,1604.378,1480.661,1538.084,1585.211,55.911,113.721,55.111,57.08,113.225
engine-02,engine-grpc,32,,736,0,32,32,1.0,18.98,20.293,18.965,19.089,19.753,8.918,80.698,7.683,9.331,35.703,21.922,84.39,19.959,33.576,80.141,1782.531,2002.629,1782.214,1858.545,1936.696,1799.467,2027.283,1798.308,1877.668,1961.407,87.241,138.153,80.655,128.438,136.75
engine-02,engine-grpc,64,,1472,0,64,64,1.0,27.037,28.707,27.032,27.242,27.93,22.902,69.261,17.708,48.792,68.552,25.358,97.855,21.938,48.68,84.962,2543.252,2786.2,2547.026,2642.745,2737.83,2579.072,2812.639,2580.397,2678.418,2774.727,145.038,253.232,128.729,186.152,251.17
engine-02,engine-grpc,8,,184,0,8,8,1.0,14.284,14.403,14.279,14.341,14.382,3.73,76.606,2.041,7.942,21.081,5.72,77.325,5.277,8.608,10.291,1330.814,1441.425,1326.912,1384.835,1423.636,1335.85,1444.382,1331.13,1389.982,1425.474,43.104,112.932,41.825,43.986,112.691
engine-02,engine-websocket,1,,23,0,1,1,1.0,12.649,12.866,12.783,12.823,12.863,0.675,1.009,0.657,0.71,0.949,0.463,0.643,0.445,0.499,0.635,1157.952,1227.949,1165.655,1199.456,1224.424,1159.208,1229.435,1167.003,1200.547,1225.848,15.883,16.611,16.075,16.318,16.596
engine-02,engine-websocket,128,,2944,0,128,128,1.0,45.74,48.612,45.681,46.69,48.104,41.236,139.903,31.121,98.216,137.065,52.147,199.407,39.582,121.981,181.198,4294.888,4819.409,4298.746,4459.804,4655.837,4375.475,4850.922,4383.492,4509.796,4745.978,260.786,405.07,276.71,307.947,373.665
engine-02,engine-websocket,16,,368,0,16,16,1.0,15.791,16.555,15.787,15.852,16.01,6.477,57.315,3.518,11.359,57.065,6.435,13.912,6.042,11.619,13.562,1469.374,1591.117,1469.411,1526.851,1570.832,1474.794,1592.306,1475.764,1532.529,1573.819,50.893,103.411,49.498,52.182,102.889
engine-02,engine-websocket,32,,736,0,32,32,1.0,18.79,19.974,18.751,18.907,19.587,10.89,81.95,7.054,8.7,71.777,15.805,83.558,13.245,26.905,79.541,1753.715,1995.142,1753.662,1826.184,1894.34,1767.646,2015.36,1767.455,1837.421,1902.772,78.921,136.905,71.631,123.393,135.603
engine-02,engine-websocket,64,,1472,0,64,64,1.0,26.52,27.885,26.545,26.713,27.219,19.086,110.696,14.098,17.159,97.163,35.737,138.699,31.204,61.107,130.376,2492.526,2732.783,2496.421,2590.271,2671.12,2525.886,2739.595,2531.772,2615.159,2695.828,139.224,211.064,123.956,195.115,207.822
engine-02,engine-websocket,8,,184,0,8,8,1.0,14.255,14.37,14.268,14.327,14.352,2.514,6.298,1.949,4.807,5.891,3.989,39.477,3.153,5.133,38.487,1318.759,1443.238,1314.547,1363.568,1422.153,1321.453,1445.117,1318.205,1366.114,1425.027,36.658,74.934,38.28,39.909,74.668
engine-03,engine-grpc,1,,23,0,1,1,1.0,12.811,12.852,12.809,12.847,12.852,1.13,5.96,0.951,1.169,4.932,0.623,1.524,0.425,1.393,1.512,1165.04,1220.17,1168.12,1205.045,1218.23,1167.158,1232.858,1169.602,1206.184,1230.328,17.523,42.179,16.34,17.026,36.659
engine-03,engine-grpc,128,,2944,0,128,128,1.0,47.554,51.541,47.59,48.133,49.88,64.553,180.241,72.799,140.403,176.172,54.841,216.152,41.841,117.432,202.936,4472.642,5029.754,4473.527,4623.67,4875.957,4554.792,5065.028,4561.737,4684.322,4964.087,280.456,484.334,272.304,347.435,483.171
engine-03,engine-grpc,16,,368,0,16,16,1.0,15.872,16.287,15.863,15.942,15.99,5.237,19.657,4.022,5.25,18.507,10.349,20.074,10.017,16.846,19.326,1477.255,1606.239,1479.029,1531.213,1574.634,1484.693,1608.712,1485.24,1538.858,1587.911,56.125,109.09,55.798,57.74,108.309
engine-03,engine-grpc,32,,736,0,32,32,1.0,19.055,20.216,18.994,19.295,19.813,9.099,85.321,7.614,9.855,35.192,20.636,93.395,20.13,32.747,67.674,1787.9,1994.76,1787.473,1859.889,1932.049,1808.383,2095.89,1803.252,1885.576,2001.596,89.31,215.145,80.901,126.379,212.833
engine-03,engine-grpc,64,,1472,0,64,64,1.0,27.176,28.594,27.193,27.365,27.832,19.561,101.448,17.879,29.462,44.497,31.404,121.957,21.686,83.314,110.228,2556.32,2826.483,2560.258,2662.16,2768.785,2592.206,2862.248,2593.742,2692.138,2806.798,145.473,255.187,130.234,185.645,253.199
engine-03,engine-grpc,8,,184,0,8,8,1.0,14.304,14.701,14.289,14.372,14.41,3.09,9.891,2.096,7.986,9.656,5.322,10.035,5.397,8.439,9.974,1331.676,1446.28,1328.322,1389.493,1429.437,1336.425,1450.593,1332.163,1396.22,1438.695,41.902,99.578,42.144,43.953,99.377
engine-03,engine-websocket,1,,23,0,1,1,1.0,12.706,12.926,12.814,12.847,12.915,0.672,0.987,0.662,0.681,0.931,0.46,0.712,0.434,0.54,0.708,1163.101,1235.25,1166.966,1209.187,1232.433,1164.237,1236.314,1168.016,1210.285,1233.515,15.673,16.282,15.75,16.072,16.236
engine-03,engine-websocket,128,,2944,0,128,128,1.0,45.841,49.439,45.804,46.462,48.285,45.65,179.476,39.319,103.042,133.24,51.046,201.424,38.436,119.813,185.734,4308.334,4805.406,4310.109,4473.338,4632.178,4381.89,4837.411,4388.518,4524.146,4729.593,258.277,382.395,269.376,327.728,377.947
engine-03,engine-websocket,16,,368,0,16,16,1.0,15.805,16.684,15.798,15.865,15.952,6.804,62.771,3.692,12.226,62.527,6.503,14.27,6.141,11.685,13.399,1471.481,1605.381,1473.377,1529.8,1578.291,1476.96,1607.065,1477.371,1536.808,1582.132,51.733,109.099,49.511,52.358,108.48
engine-03,engine-websocket,32,,736,0,32,32,1.0,18.801,20.146,18.767,18.965,19.626,11.514,83.426,7.04,8.53,80.04,15.14,83.334,13.21,26.597,75.873,1754.679,2009.408,1754.486,1825.378,1902.95,1769.125,2029.186,1769.97,1840.002,1910.824,79.416,147.312,71.904,123.809,145.448
engine-03,engine-websocket,64,,1472,0,64,64,1.0,26.608,28.161,26.58,26.874,27.446,17.431,100.875,13.992,16.876,82.453,36.221,130.082,31.313,61.568,123.733,2497.118,2739.674,2500.346,2592.167,2678.972,2529.9,2754.413,2535.137,2616.94,2694.097,135.35,194.684,120.312,185.765,192.768
engine-03,engine-websocket,8,,184,0,8,8,1.0,14.215,14.425,14.242,14.31,14.404,2.548,5.852,2.163,4.472,5.474,3.922,41.535,3.02,5.096,39.073,1313.173,1463.861,1308.671,1363.587,1423.791,1315.892,1465.676,1311.577,1366.476,1427.1,34.59,78.032,32.803,40.588,75.459
triton-01,triton-grpc,1,,23,0,1,1,1.0,12.707,12.765,12.705,12.732,12.765,0.721,1.076,0.699,0.753,1.006,2.564,4.51,2.398,2.753,4.264,1186.727,1193.065,1186.797,1188.955,1192.853,1191.529,1241.903,1189.13,1194.516,1231.911,21.958,73.265,18.578,25.822,62.98
triton-01,triton-grpc,128,,2944,0,128,128,1.0,67.614,72.736,67.546,69.585,72.498,1.515,47.83,1.55,2.38,3.084,29.149,133.85,24.116,57.977,97.407,6368.78,6888.621,6363.769,6529.971,6834.97,6515.815,7250.248,6502.986,6677.224,7183.109,308.607,751.502,331.971,431.034,681.943
triton-01,triton-grpc,16,,368,0,16,16,1.0,18.157,19.236,18.171,18.428,18.8,1.035,3.609,0.565,2.011,2.609,9.359,48.901,8.641,14.686,39.371,1725.672,1829.641,1725.295,1757.002,1824.508,1744.93,1911.57,1741.969,1773.296,1908.78,72.974,221.319,73.77,84.992,219.263
triton-01,triton-grpc,32,,736,0,32,32,1.0,24.644,26.248,24.591,25.452,26.044,1.313,40.782,1.235,2.197,2.759,11.738,61.093,10.851,19.992,48.717,2333.716,2503.259,2325.336,2411.384,2481.522,2377.3,2612.745,2370.227,2443.71,2596.727,111.513,280.0,117.853,146.772,253.91
triton-01,triton-grpc,64,,1472,0,64,64,1.0,37.641,39.492,37.657,38.569,39.352,1.51,40.05,1.507,2.309,3.03,17.88,89.274,15.146,32.56,75.173,3558.005,3783.064,3555.189,3650.61,3729.231,3641.797,3936.797,3627.936,3734.063,3920.392,183.752,407.253,201.931,246.558,384.393
triton-02,triton-grpc,1,,23,0,1,1,1.0,12.747,12.801,12.752,12.794,12.8,0.744,0.934,0.719,0.793,0.923,2.612,3.406,2.455,3.33,3.404,1190.551,1195.797,1191.959,1194.307,1195.74,1196.557,1268.289,1193.68,1201.641,1254.149,23.289,90.423,19.007,26.35,76.408
triton-02,triton-grpc,128,,2944,0,128,128,1.0,68.879,73.062,68.754,70.457,72.724,1.519,52.5,1.6,2.364,3.085,29.394,127.679,24.165,58.887,103.253,6486.205,6930.85,6476.98,6609.818,6884.435,6632.991,7186.576,6621.57,6754.102,7178.566,311.005,615.155,339.958,437.41,609.957
triton-02,triton-grpc,16,,368,0,16,16,1.0,18.119,18.777,18.116,18.361,18.466,1.098,3.288,0.602,2.112,2.705,9.149,55.103,8.507,14.489,44.501,1718.732,1797.539,1716.655,1750.045,1795.528,1740.304,1808.47,1737.949,1781.611,1806.664,71.345,154.366,71.75,87.766,153.193
triton-02,triton-grpc,32,,736,0,32,32,1.0,24.536,25.781,24.492,25.248,25.657,1.427,39.716,1.325,2.308,2.953,11.762,56.241,10.971,20.419,29.008,2322.658,2432.141,2321.074,2392.726,2429.01,2367.415,2528.688,2366.134,2443.242,2514.891,111.813,222.905,118.066,149.59,207.486
triton-02,triton-grpc,64,,1472,0,64,64,1.0,38.061,40.389,38.059,39.101,40.239,1.553,45.414,1.531,2.309,2.965,18.195,86.713,15.307,33.28,69.56,3596.524,3806.189,3593.963,3695.327,3782.17,3683.412,3901.742,3671.867,3793.479,3888.174,187.669,352.737,202.939,257.535,320.549
triton-03,triton-grpc,1,,23,0,1,1,1.0,12.763,12.855,12.75,12.806,12.849,0.745,1.162,0.722,0.757,1.076,2.562,3.521,2.413,3.382,3.503,1191.994,1199.762,1190.886,1195.516,1199.621,1196.699,1247.117,1194.909,1200.52,1237.049,21.936,74.581,18.451,25.796,63.896
triton-03,triton-grpc,128,,2944,0,128,128,1.0,68.536,71.514,68.517,70.358,71.39,1.559,46.338,1.633,2.36,3.075,30.204,141.732,24.38,60.351,108.076,6456.066,6719.189,6455.774,6618.877,6693.607,6598.535,7037.372,6604.093,6764.655,7010.951,308.213,722.713,335.954,423.384,682.642
triton-03,triton-grpc,16,,368,0,16,16,1.0,18.203,18.716,18.209,18.393,18.624,1.102,3.193,0.576,2.15,2.814,8.862,19.05,8.845,14.698,17.349,1724.511,1792.587,1721.572,1752.15,1769.077,1744.829,1795.224,1743.417,1773.98,1792.988,69.532,133.81,70.951,86.972,133.118
triton-03,triton-grpc,32,,736,0,32,32,1.0,24.889,26.045,24.92,25.561,25.885,1.471,42.374,1.341,2.325,3.099,12.525,68.43,11.209,20.989,57.694,2357.984,2469.848,2362.796,2423.72,2458.701,2402.813,2539.261,2405.729,2464.914,2496.494,114.34,221.466,121.345,152.268,216.31
triton-03,triton-grpc,64,,1472,0,64,64,1.0,37.799,39.267,37.86,38.641,39.081,1.53,46.376,1.526,2.397,3.282,18.98,94.031,15.735,34.813,77.266,3574.218,3703.304,3578.438,3648.399,3682.645,3657.499,3771.791,3659.722,3733.247,3763.182,185.613,382.587,199.217,255.119,363.135
engine-01,engine-grpc,,cold,55,0,1,1,1.0,12.813,12.889,12.81,12.846,12.884,1.016,1.516,1.003,1.253,1.414,0.547,1.457,0.455,0.716,1.444,1168.046,1283.321,1168.165,1216.036,1256.717,1180.853,1296.588,1181.114,1229.27,1269.087,28.128,30.702,28.063,28.864,29.996
engine-01,engine-grpc,,reuse,55,0,1,1,1.0,12.825,12.926,12.839,12.88,12.92,0.945,1.444,0.954,1.17,1.371,0.565,1.504,0.443,1.132,1.461,1168.929,1288.11,1169.929,1217.35,1256.586,1170.398,1289.323,1171.001,1218.576,1257.823,16.6,32.553,16.236,16.993,24.244
engine-01,engine-websocket,,cold,55,0,1,1,1.0,12.766,12.838,12.76,12.8,12.834,0.672,1.046,0.65,0.713,1.038,0.474,0.625,0.451,0.599,0.622,1166.161,1244.064,1164.368,1202.677,1237.938,1167.482,1245.688,1165.911,1204.016,1239.389,16.074,16.702,16.078,16.528,16.685
engine-01,engine-websocket,,reuse,55,0,1,1,1.0,12.775,12.919,12.775,12.805,12.884,0.662,1.021,0.652,0.692,0.89,0.487,0.871,0.455,0.616,0.783,1166.918,1244.379,1164.226,1205.482,1236.607,1168.082,1245.355,1165.423,1206.635,1237.823,15.896,17.156,15.806,16.365,17.135
engine-02,engine-grpc,,cold,55,0,1,1,1.0,12.825,12.958,12.818,12.871,12.95,1.007,1.457,1.001,1.23,1.436,0.578,1.468,0.486,0.742,1.454,1169.193,1287.398,1170.753,1219.528,1257.761,1183.528,1301.533,1184.635,1234.44,1271.953,29.777,34.811,29.652,30.722,32.937
engine-02,engine-grpc,,reuse,55,0,1,1,1.0,12.801,12.929,12.827,12.876,12.925,0.946,1.351,0.958,1.075,1.34,0.517,1.437,0.406,0.725,1.423,1166.733,1295.339,1166.863,1216.884,1260.263,1168.196,1296.514,1168.163,1218.022,1261.385,16.596,36.532,16.181,16.683,26.185
engine-02,engine-websocket,,cold,55,0,1,1,1.0,12.774,12.83,12.773,12.805,12.827,0.683,1.067,0.66,0.754,1.035,0.504,1.617,0.455,0.584,1.552,1166.955,1240.463,1165.691,1206.93,1234.599,1168.153,1241.882,1166.945,1208.175,1235.834,16.048,17.559,15.975,16.529,17.468
engine-02,engine-websocket,,reuse,55,0,1,1,1.0,12.758,12.889,12.757,12.788,12.864,0.678,1.121,0.664,0.723,0.967,0.507,1.421,0.459,0.659,1.033,1165.564,1239.825,1164.508,1204.209,1233.359,1166.698,1241.061,1165.628,1205.446,1234.527,15.987,17.125,15.911,16.451,16.914
engine-03,engine-grpc,,cold,55,0,1,1,1.0,12.837,12.935,12.838,12.884,12.928,1.059,1.378,1.067,1.263,1.351,0.5,1.653,0.432,0.681,1.61,1170.264,1284.164,1171.039,1217.041,1255.803,1184.409,1297.479,1184.187,1231.202,1269.165,29.581,39.78,29.198,30.447,36.216
engine-03,engine-grpc,,reuse,55,0,1,1,1.0,12.842,12.953,12.858,12.913,12.945,0.953,1.44,0.958,1.18,1.395,0.538,1.659,0.396,1.105,1.545,1170.432,1289.365,1167.252,1221.856,1259.779,1171.905,1290.405,1168.467,1222.99,1260.823,16.593,32.609,16.216,16.829,24.394
engine-03,engine-websocket,,cold,55,0,1,1,1.0,12.777,12.86,12.773,12.807,12.848,0.681,1.049,0.66,0.721,0.977,0.498,1.431,0.447,0.622,1.266,1167.235,1242.75,1165.152,1206.873,1234.554,1168.424,1243.66,1166.727,1207.911,1235.675,15.986,17.204,15.945,16.405,17.004
engine-03,engine-websocket,,reuse,55,0,1,1,1.0,12.778,12.913,12.777,12.82,12.866,0.691,1.065,0.674,0.745,0.987,0.5,1.779,0.453,0.613,1.201,1167.355,1244.398,1165.595,1203.724,1236.092,1168.557,1245.559,1166.787,1204.921,1237.35,16.017,17.998,15.932,16.321,17.656
triton-01,triton-grpc,,cold,55,0,1,1,1.0,12.763,12.842,12.765,12.802,12.828,0.727,0.94,0.711,0.774,0.869,2.459,3.468,2.354,2.678,3.426,1191.822,1199.321,1192.035,1195.258,1198.944,1196.071,1259.054,1195.121,1201.126,1229.965,21.247,79.888,18.41,25.872,51.714
triton-01,triton-grpc,,reuse,55,0,1,1,1.0,12.764,12.819,12.769,12.8,12.817,0.737,0.921,0.72,0.8,0.902,2.614,3.517,2.436,3.446,3.507,1192.264,1197.604,1192.555,1195.217,1197.257,1197.553,1251.189,1195.883,1202.628,1225.966,22.686,80.112,19.571,26.557,51.678
triton-02,triton-grpc,,cold,55,0,1,1,1.0,12.747,12.849,12.743,12.79,12.826,0.737,1.141,0.717,0.793,0.971,2.475,4.34,2.367,2.651,3.912,1190.353,1199.834,1189.69,1194.556,1198.576,1194.426,1243.169,1191.85,1200.766,1221.177,21.17,68.479,18.514,25.963,46.077
triton-02,triton-grpc,,reuse,55,0,1,1,1.0,12.767,12.843,12.759,12.809,12.835,0.738,0.987,0.718,0.79,0.914,2.46,3.387,2.384,2.669,3.383,1192.143,1198.918,1191.689,1195.871,1198.143,1196.179,1270.998,1194.01,1200.165,1236.017,21.104,93.876,18.593,25.788,57.9
triton-03,triton-grpc,,cold,55,0,1,1,1.0,12.751,12.835,12.752,12.787,12.828,0.747,1.152,0.72,0.803,1.012,2.742,8.72,2.453,3.438,5.971,1191.05,1204.356,1190.778,1194.037,1201.272,1195.404,1256.713,1193.871,1200.432,1229.882,21.818,77.973,18.901,25.934,51.803
triton-03,triton-grpc,,reuse,55,0,1,1,1.0,12.748,12.813,12.753,12.787,12.81,0.729,0.956,0.714,0.758,0.931,2.456,3.416,2.364,2.703,3.415,1190.46,1196.659,1190.901,1194.429,1196.073,1194.699,1265.849,1193.096,1200.461,1232.212,21.285,91.731,18.684,25.879,56.847
