protocol,level,conn_mode,requests,failed,batch_size_seen_max,batch_size_seen_mean,cache_hit_rate,decode_step_mean_ms_avg,decode_step_mean_ms_max,decode_step_mean_ms_p50,decode_step_mean_ms_p90,decode_step_mean_ms_p99,prefill_ms_avg,prefill_ms_max,prefill_ms_p50,prefill_ms_p90,prefill_ms_p99,queue_wait_ms_avg,queue_wait_ms_max,queue_wait_ms_p50,queue_wait_ms_p90,queue_wait_ms_p99,server_total_latency_ms_avg,server_total_latency_ms_max,server_total_latency_ms_p50,server_total_latency_ms_p90,server_total_latency_ms_p99,total_ms_avg,total_ms_max,total_ms_p50,total_ms_p90,total_ms_p99,ttft_ms_avg,ttft_ms_max,ttft_ms_p50,ttft_ms_p90,ttft_ms_p99
engine-websocket,64,,4416,0,64,64,1.0,26.533,28.161,26.543,26.772,27.406,18.295,110.696,13.957,17.001,83.69,36.099,138.699,30.791,62.061,126.126,2492.246,2772.52,2495.802,2588.343,2681.34,2525.273,2786.28,2529.928,2615.229,2703.429,137.478,234.636,121.24,188.476,223.487
engine-websocket,8,,552,0,8,8,1.0,14.24,14.837,14.261,14.321,14.382,2.52,6.298,1.99,4.692,5.78,3.962,41.535,3.075,5.134,38.596,1316.612,1486.859,1313.809,1364.704,1422.892,1319.343,1490.083,1317.104,1367.017,1426.392,35.869,79.883,38.306,40.328,78.872
triton-grpc,1,,69,0,1,1,1.0,12.739,12.855,12.734,12.79,12.838,0.737,1.162,0.716,0.778,1.104,2.579,4.51,2.414,3.365,3.837,1189.757,1199.762,1189.226,1194.623,1199.325,1194.928,1268.289,1192.004,1200.141,1253.892,22.394,90.423,18.609,25.962,79.651
triton-grpc,128,,8832,0,128,128,1.0,68.343,73.062,68.36,70.234,71.958,1.531,52.5,1.595,2.369,3.078,29.582,141.732,24.226,59.043,104.541,6437.017,6930.85,6437.726,6601.063,6841.678,6582.447,7250.248,6582.382,6740.617,7176.7,309.275,751.502,335.471,430.773,672.328
triton-grpc,16,,1104,0,16,16,1.0,18.16,19.236,18.181,18.4,18.624,1.078,3.609,0.579,2.097,2.753,9.123,55.103,8.624,14.682,34.173,1722.972,1829.641,1718.771,1755.1,1803.99,1743.354,1911.57,1740.942,1774.604,1889.543,71.284,221.319,71.855,86.618,159.51
triton-grpc,32,,2208,0,32,32,1.0,24.69,26.248,24.681,25.465,25.886,1.404,42.374,1.304,2.272,2.985,12.008,68.43,10.984,20.404,49.426,2338.119,2503.259,2334.633,2415.358,2469.653,2382.509,2612.745,2379.593,2456.216,2569.09,112.555,280.0,119.15,148.526,219.21
triton-grpc,64,,4416,0,64,64,1.0,37.834,40.389,37.832,38.795,39.536,1.531,46.376,1.52,2.334,3.064,18.352,94.031,15.416,33.621,74.505,3576.249,3806.189,3576.211,3666.605,3756.277,3660.903,3936.797,3658.406,3754.494,3889.858,185.678,407.253,201.518,253.221,351.591
engine-grpc,,cold,165,0,1,1,1.0,12.825,12.958,12.823,12.87,12.938,1.027,1.516,1.024,1.259,1.432,0.541,1.653,0.449,0.721,1.506,1169.168,1287.398,1169.46,1218.458,1283.624,1182.93,1301.533,1183.719,1231.699,1296.909,29.162,39.78,29.127,30.475,33.767
engine-grpc,,reuse,165,0,1,1,1.0,12.822,12.953,12.833,12.887,12.935,0.948,1.444,0.958,1.132,1.386,0.54,1.659,0.41,0.755,1.468,1168.698,1295.339,1167.252,1219.188,1288.562,1170.166,1296.514,1168.467,1220.33,1289.712,16.596,36.532,16.211,16.898,32.573
engine-websocket,,cold,165,0,1,1,1.0,12.772,12.86,12.771,12.806,12.838,0.679,1.067,0.658,0.731,1.047,0.492,1.617,0.451,0.603,1.455,1166.783,1244.064,1165.042,1206.93,1241.286,1168.02,1245.688,1166.616,1208.175,1242.522,16.036,17.559,15.997,16.508,17.272
engine-websocket,,reuse,165,0,1,1,1.0,12.77,12.919,12.768,12.805,12.897,0.677,1.121,0.662,0.721,1.037,0.498,1.779,0.455,0.632,1.069,1166.612,1244.398,1164.508,1205.028,1241.464,1167.779,1245.559,1165.628,1206.308,1242.607,15.967,17.998,15.904,16.359,17.231
triton-grpc,,cold,165,0,1,1,1.0,12.754,12.849,12.752,12.796,12.838,0.737,1.152,0.717,0.79,1.012,2.559,8.72,2.381,2.855,3.886,1191.075,1204.356,1190.702,1195.031,1199.506,1195.301,1259.054,1193.871,1200.95,1248.045,21.412,79.888,18.667,25.934,71.897
triton-grpc,,reuse,165,0,1,1,1.0,12.76,12.843,12.757,12.801,12.827,0.735,0.987,0.717,0.785,0.934,2.51,3.517,2.386,2.732,3.495,1191.622,1198.918,1191.486,1195.31,1197.526,1196.143,1270.998,1194.443,1201.724,1256.466,21.692,93.876,18.764,26.473,84.295
