kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,128,,warmup,0,56,engine-grpc-c128-warmup-0-56,True,,338.45198387280107,11.71,140.345,44.05745470980078,4366.189097985625,4293.02,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,22,engine-grpc-c128-warmup-0-22,True,,340.84164025262,44.997,137.18,44.05872775974233,4368.652279954404,4337.215,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,36,engine-grpc-c128-warmup-0-36,True,,339.4313254393637,35.379,138.437,44.06665076156346,4368.242115247995,4324.34,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,64,engine-grpc-c128-warmup-0-64,True,,338.1920992396772,15.812,141.078,44.05781841219476,4366.7664360255,4282.052,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,6,engine-grpc-c128-warmup-0-6,True,,346.9136659987271,61.998,135.624,44.03556683990225,4375.650507863611,4347.728,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,67,engine-grpc-c128-warmup-0-67,True,,338.11527537181973,9.536,141.345,44.050301571659155,4367.221136111766,4273.303,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,59,engine-grpc-c128-warmup-0-59,True,,337.5174282118678,7.587,140.613,44.0672836371101,4367.875269148499,4287.671,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,61,engine-grpc-c128-warmup-0-61,True,,337.5041433610022,4.286,140.798,44.05817932062102,4368.093046359718,4285.931,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,80,engine-grpc-c128-warmup-0-80,True,,462.04343577846885,198.7,13.034,43.16671061414209,4367.547686677426,4256.627,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,82,engine-grpc-c128-warmup-0-82,True,,461.94932982325554,193.976,13.219,43.16869228337468,4367.759834043682,4252.118,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,77,engine-grpc-c128-warmup-0-77,True,,462.00094604864717,201.932,12.728,43.1413374079222,4368.277891073376,4260.768,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,90,engine-grpc-c128-warmup-0-90,True,,461.7782202549279,185.881,14.033,43.165702134667136,4367.874247021973,4243.16,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,78,engine-grpc-c128-warmup-0-78,True,,461.89515898004174,199.879,12.842,43.147112285210326,4368.78753406927,4258.056,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,99,engine-grpc-c128-warmup-0-99,True,,461.96347661316395,176.335,14.807,43.15855982184241,4368.004971649498,4232.605,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,103,engine-grpc-c128-warmup-0-103,True,,461.81180281564593,171.25,15.235,43.15274725244804,4368.140904698521,4228.152,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,118,engine-grpc-c128-warmup-0-118,True,,461.8757930584252,95.947,16.671,43.16217862387103,4367.713656742126,4151.988,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,122,engine-grpc-c128-warmup-0-122,True,,461.8807421065867,91.829,17.019,43.14776954495094,4367.752599995583,4147.987,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,124,engine-grpc-c128-warmup-0-124,True,,461.76644833758473,90.575,17.178,43.14102909781716,4367.91401123628,4145.739,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,15,engine-grpc-c128-warmup-0-15,True,,339.5838290452957,51.942,136.503,44.72001164427234,4396.456026937813,4371.901,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,35,engine-grpc-c128-warmup-0-35,True,,340.3455731458962,39.419,138.356,44.701957231801416,4395.801453851163,4355.281,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,39,engine-grpc-c128-warmup-0-39,True,,338.9634001068771,33.189,138.77,44.70759086414344,4395.344980992377,4347.998,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,69,engine-grpc-c128-warmup-0-69,True,,338.0365977063775,8.64,141.532,44.701940312774646,4394.149316009134,4302.758,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,28,engine-grpc-c128-warmup-0-28,True,,339.1756569035351,39.832,137.729,44.71051377865175,4396.7975550331175,4363.792,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,29,engine-grpc-c128-warmup-0-29,True,,340.16132866963744,38.669,137.813,44.700617058616544,4396.953135728836,4363.278,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,53,engine-grpc-c128-warmup-0-53,True,,338.56692910194397,13.759,140.071,44.705976623420916,4395.5544624477625,4324.604,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,58,engine-grpc-c128-warmup-0-58,True,,337.5353617593646,8.135,140.523,44.718292086488674,4396.018689963967,4318.633,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,102,engine-grpc-c128-warmup-0-102,True,,461.73720294609666,171.85,15.138,43.82475695227472,4394.32777883485,4258.966,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,83,engine-grpc-c128-warmup-0-83,True,,461.7998511530459,193.385,13.298,43.82297385149123,4395.54785983637,4282.156,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,79,engine-grpc-c128-warmup-0-79,True,,461.79578313604,199.432,12.935,43.82539398738005,4396.057963371277,4287.702,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,101,engine-grpc-c128-warmup-0-101,True,,461.85842994600534,172.58,15.037,43.82649234108878,4395.2522771433,4260.778,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,91,engine-grpc-c128-warmup-0-91,True,,461.79149532690644,184.308,14.153,43.82156807761849,4396.046150941402,4271.825,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,88,engine-grpc-c128-warmup-0-88,True,,461.63935074582696,187.039,13.714,43.818934381091864,4396.471855696291,4275.5,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,81,engine-grpc-c128-warmup-0-81,True,,462.0317039079964,194.577,13.135,43.82046005489786,4397.18280499801,4284.709,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,104,engine-grpc-c128-warmup-0-104,True,,461.83923399075866,170.582,15.325,43.82293478303244,4396.354997996241,4258.388,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,120,engine-grpc-c128-warmup-0-120,True,,461.8114219047129,94.476,16.842,43.82268939523047,4395.871635060757,4180.857,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,119,engine-grpc-c128-warmup-0-119,True,,461.8867728859186,95.35,16.75,43.82271573387003,4396.185651887208,4181.876,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,10,engine-grpc-c128-warmup-0-10,True,,344.7719747200608,57.654,136.016,44.52926689083432,4424.8582208529115,4402.756,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,40,engine-grpc-c128-warmup-0-40,True,,339.444468729198,30.732,138.864,44.53576873005419,4419.831919018179,4370.713,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,27,engine-grpc-c128-warmup-0-27,True,,339.0829642303288,40.616,137.641,44.548121582880455,4421.146305277944,4390.657,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,48,engine-grpc-c128-warmup-0-48,True,,339.15344532579184,21.13,139.583,44.539689679967836,4420.280777383596,4359.845,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,65,engine-grpc-c128-warmup-0-65,True,,338.17450562492013,12.728,141.17,44.54130886102116,4419.893943704665,4333.988,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,108,engine-grpc-c128-warmup-0-108,True,,462.0489473454654,164.306,15.707,43.657550909039045,4418.176005128771,4278.082,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,109,engine-grpc-c128-warmup-0-109,True,,462.05138973891735,163.714,15.838,43.65939091270169,4418.541898019612,4276.267,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,110,engine-grpc-c128-warmup-0-110,True,,462.0117461308837,163.128,15.936,43.67889781068597,4418.736470863223,4276.058,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,113,engine-grpc-c128-warmup-0-113,True,,461.6913069039583,102.098,16.191,43.66154783508844,4418.906027916819,4272.674,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,117,engine-grpc-c128-warmup-0-117,True,,461.81903686374426,97.597,16.587,43.66486880203916,4418.9295819960535,4210.085,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,96,engine-grpc-c128-warmup-0-96,True,,461.8363189511001,179.184,14.58,43.65758786702322,4420.246553141624,4292.152,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,127,engine-grpc-c128-warmup-0-127,True,,461.7124670185149,88.148,17.404,43.65363382320437,4419.016093946993,4199.758,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,73,engine-grpc-c128-warmup-0-73,True,,338.85846426710486,2.663,141.888,44.53859619468778,4421.80741019547,4322.523,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,76,engine-grpc-c128-warmup-0-76,True,,462.0855851098895,202.73,12.585,43.66333426700698,4422.037499956787,4317.865,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,100,engine-grpc-c128-warmup-0-100,True,,461.8689897470176,175.818,14.9,43.65189812249608,4421.136636752635,4288.507,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,12,engine-grpc-c128-warmup-0-12,True,,344.7067029774189,55.24,136.211,44.32744795517267,4444.822789169848,4422.929,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,26,engine-grpc-c128-warmup-0-26,True,,340.2414391748607,41.092,137.552,44.33617414906621,4441.180713009089,4413.586,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,50,engine-grpc-c128-warmup-0-50,True,,337.6099211163819,17.767,139.79,44.3497986289794,4439.908285159618,4378.674,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,97,engine-grpc-c128-warmup-0-97,True,,461.85099612921476,178.566,14.654,43.45898415156446,4438.231491018087,4313.269,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,116,engine-grpc-c128-warmup-0-116,True,,461.7944108322263,98.174,16.503,43.44702300175533,4437.623044010252,4231.295,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,72,engine-grpc-c128-warmup-0-72,True,,337.40760292857885,3.087,141.796,44.35300484866552,4440.050070174038,4344.074,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,112,engine-grpc-c128-warmup-0-112,True,,461.7116558365524,102.534,16.1,43.46316459250974,4438.386880792677,4294.215,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,2,engine-grpc-c128-warmup-0-2,True,,345.11377289891243,67.098,135.129,44.104889430786656,4467.167653143406,4449.896,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,37,engine-grpc-c128-warmup-0-37,True,,339.7494391538203,34.251,138.54,44.07611188869323,4459.200584795326,4420.398,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,38,engine-grpc-c128-warmup-0-38,True,,339.52230401337147,33.621,138.667,44.07854181443972,4459.447025787085,4419.607,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,93,engine-grpc-c128-warmup-0-93,True,,461.81385684758425,183.15,14.342,43.20732515264788,4457.30519387871,4336.683,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,94,engine-grpc-c128-warmup-0-94,True,,461.8374709971249,180.777,14.422,43.213354130073085,4457.616104744375,4335.149,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,95,engine-grpc-c128-warmup-0-95,True,,461.8341848254204,179.745,14.499,43.20902277148612,4457.842057105154,4333.391,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,52,engine-grpc-c128-warmup-0-52,True,,338.9767650514841,15.83,139.982,43.813758267168986,4475.212807301432,4412.638,True,128,True,95,729600
concurrency,engine-grpc,128,,warmup,0,86,engine-grpc-c128-warmup-0-86,True,,461.5222420543432,190.566,13.53,42.95199397470682,4473.772285040468,4361.779,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,87,engine-grpc-c128-warmup-0-87,True,,461.34222485125065,190.137,13.622,42.95386037518901,4473.944095894694,4361.262,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,70,engine-grpc-c128-warmup-0-70,True,,337.4458639882505,5.795,141.616,43.82257804551974,4474.975503981113,4384.203,True,128,True,95,729600
concurrency,engine-grpc,128,,warmup,0,111,engine-grpc-c128-warmup-0-111,True,,461.9310460984707,103.676,16.016,42.94256744305453,4473.598170094192,4332.364,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,89,engine-grpc-c128-warmup-0-89,True,,461.7666290141642,186.44,13.905,42.948762355472454,4474.88405322656,4357.666,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,92,engine-grpc-c128-warmup-0-92,True,,461.8142880499363,183.642,14.252,42.94746088224553,4475.014476105571,4354.612,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,23,engine-grpc-c128-warmup-0-23,True,,339.05600290745497,44.487,137.285,43.247832824514866,4507.491345051676,4480.68,True,128,True,97,744960
concurrency,engine-grpc,128,,warmup,0,114,engine-grpc-c128-warmup-0-114,True,,461.7851129733026,101.656,16.287,42.361751198768616,4502.996175084263,4301.376,True,128,True,96,737280
concurrency,engine-grpc,128,,warmup,0,57,engine-grpc-c128-warmup-0-57,True,,338.7499609962106,8.801,140.432,43.22987519844901,4506.07040990144,4435.056,True,128,True,97,744960
