kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,1,,measure,19,0,engine-grpc-c1-measure-19-0,True,,16.204564832150936,0.714,0.849,12.802439438098151,1207.0518340915442,1205.987,True,1,False,93,714240
concurrency,engine-grpc,128,,warmup,0,84,engine-grpc-c128-warmup-0-84,True,,294.1606091335416,4.251,75.051,49.65668528840491,4418.48700074479,4304.76,True,128,True,83,637440
concurrency,engine-grpc,128,,warmup,0,44,engine-grpc-c128-warmup-0-44,True,,294.4609019905329,35.391,71.005,49.665637291878106,4470.872296020389,4410.693,True,128,True,84,645120
concurrency,engine-grpc,128,,warmup,0,34,engine-grpc-c128-warmup-0-34,True,,294.73807103931904,44.358,69.862,49.681451798061886,4521.433428861201,4470.87,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,0,55,engine-grpc-c128-warmup-0-55,True,,294.3829451687634,15.803,72.063,49.678942321666646,4520.4462870024145,4442.76,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,0,60,engine-grpc-c128-warmup-0-60,True,,294.654194265604,9.439,72.708,49.67546795073542,4520.549000240862,4436.597,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,0,75,engine-grpc-c128-warmup-0-75,True,,294.4589680992067,14.703,74.231,49.67909177122194,4520.091091748327,4417.622,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,0,9,engine-grpc-c128-warmup-0-9,True,,296.5708579868078,67.172,67.254,49.68700611635166,4574.29633801803,4547.105,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,17,engine-grpc-c128-warmup-0-17,True,,294.726449996233,59.864,68.047,49.686363136724516,4571.612275671214,4540.826,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,74,engine-grpc-c128-warmup-0-74,True,,294.48984609916806,15.119,74.138,49.67648873982184,4569.470359012485,4469.175,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,0,engine-grpc-c128-warmup-0-0,True,,160.52996600046754,1.773,49.402,50.69047660063738,4625.459942035377,4602.622,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,4,engine-grpc-c128-warmup-0-4,True,,297.26493963971734,72.148,66.666,49.68391016645487,4625.19794004038,4598.851,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,21,engine-grpc-c128-warmup-0-21,True,,294.56622898578644,57.39,68.58,49.687226265019106,4622.208985034376,4585.433,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,31,engine-grpc-c128-warmup-0-31,True,,295.1972926966846,47.705,69.605,49.677776107781156,4622.003649827093,4574.575,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,43,engine-grpc-c128-warmup-0-43,True,,294.2978860810399,35.818,70.893,49.68123060521172,4621.452276129276,4560.147,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,45,engine-grpc-c128-warmup-0-45,True,,294.24154106527567,28.42,71.111,49.68115091757026,4621.647963766009,4556.591,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,66,engine-grpc-c128-warmup-0-66,True,,295.0093699619174,22.052,73.347,49.67155910725164,4620.972547214478,4529.417,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,46,engine-grpc-c128-warmup-0-46,True,,294.40228175371885,27.96,71.208,49.67906014170757,4622.073610778898,4556.527,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,125,engine-grpc-c128-warmup-0-125,True,,420.56818678975105,98.891,16.125,48.77065568614532,4618.718781042844,4456.476,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,123,engine-grpc-c128-warmup-0-123,True,,420.6117680296302,99.871,15.961,48.77747965647894,4619.01173973456,4456.703,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,13,engine-grpc-c128-warmup-0-13,True,,294.6519497781992,63.959,67.619,49.68785801260122,4670.697633177042,4643.806,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,16,engine-grpc-c128-warmup-0-16,True,,294.66592613607645,61.426,67.878,49.69111849264852,4671.138729900122,4640.827,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,19,engine-grpc-c128-warmup-0-19,True,,294.6902718394995,58.352,68.361,49.6874062408661,4671.239178162068,4636.112,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,25,engine-grpc-c128-warmup-0-25,True,,295.010051690042,53.332,68.954,49.68061362361086,4671.1621838621795,4630.53,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,47,engine-grpc-c128-warmup-0-47,True,,294.4145342335105,27.338,71.302,49.68097292143723,4670.000595040619,4605.467,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,62,engine-grpc-c128-warmup-0-62,True,,294.9807969853282,8.565,72.914,49.673892391695716,4669.528990983963,4583.258,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,51,engine-grpc-c128-warmup-0-51,True,,294.2106630653143,21.818,71.678,49.68637534706243,4670.3744870610535,4596.037,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,49,engine-grpc-c128-warmup-0-49,True,,293.74691331759095,26.358,71.486,49.68903123818595,4670.79071700573,4600.76,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,85,engine-grpc-c128-warmup-0-85,True,,294.25754118710756,3.856,75.136,49.681696098768846,4669.3507470190525,4554.239,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,98,engine-grpc-c128-warmup-0-98,True,,420.590337831527,131.254,13.831,48.787279070766516,4669.08268397674,4538.645,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,106,engine-grpc-c128-warmup-0-106,True,,420.7775490358472,120.634,14.511,48.784410077428745,4668.995100073516,4527.067,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,5,engine-grpc-c128-warmup-0-5,True,,297.2579672932625,71.425,66.795,49.67998241772875,4722.608257085085,4695.98,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,3,engine-grpc-c128-warmup-0-3,True,,296.98340222239494,75.309,66.436,49.6893810658631,4723.3453881926835,4698.303,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,1,engine-grpc-c128-warmup-0-1,True,,163.31614088267088,0.92,49.668,50.63305395979727,4723.881013225764,4699.744,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,7,engine-grpc-c128-warmup-0-7,True,,296.9754282385111,69.376,67.047,49.68807291747494,4723.387408070266,4695.793,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,8,engine-grpc-c128-warmup-0-8,True,,296.9831717200577,68.968,67.151,49.68772375088354,4723.593945149332,4695.175,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,11,engine-grpc-c128-warmup-0-11,True,,295.1367790810764,65.566,67.427,49.68722099014981,4721.900979988277,4693.842,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,14,engine-grpc-c128-warmup-0-14,True,,294.7791093029082,63.551,67.707,49.68354181619361,4721.604945138097,4692.662,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,18,engine-grpc-c128-warmup-0-18,True,,294.6980460546911,59.358,68.192,49.68189919600263,4721.640450879931,4686.281,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,30,engine-grpc-c128-warmup-0-30,True,,295.450157020241,48.667,69.501,49.66953100996431,4721.244539134204,4673.008,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,32,engine-grpc-c128-warmup-0-32,True,,294.7236951440573,47.216,69.692,49.67862657609988,4721.343313809484,4671.695,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,63,engine-grpc-c128-warmup-0-63,True,,294.723744969815,7.893,73.036,49.66647253604606,4719.713497906923,4629.594,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,71,engine-grpc-c128-warmup-0-71,True,,294.88053917884827,19.744,73.837,49.66578954322772,4719.528411049396,4622.387,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,33,engine-grpc-c128-warmup-0-33,True,,294.7385930456221,46.778,69.781,49.677673547359355,4721.781536005437,4671.722,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,42,engine-grpc-c128-warmup-0-42,True,,294.3177241832018,36.24,70.775,49.67607919190248,4721.170461270958,4658.592,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,68,engine-grpc-c128-warmup-0-68,True,,294.8096161708236,21.242,73.55,49.66667154274712,4720.367413945496,4625.789,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,77,engine-grpc-c128-warmup-0-77,True,,294.0553817898035,11.517,74.415,49.67459515054625,4720.361193176359,4611.515,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,78,engine-grpc-c128-warmup-0-78,True,,294.58689922466874,11.082,74.503,49.66856714401563,4720.645776949823,4611.482,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,80,engine-grpc-c128-warmup-0-80,True,,294.4695679470897,8.316,74.681,49.67039489631795,4720.81016516313,4607.365,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,82,engine-grpc-c128-warmup-0-82,True,,294.0203659236431,7.462,74.865,49.675859124611385,4721.01889597252,4607.222,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,105,engine-grpc-c128-warmup-0-105,True,,420.6211348064244,121.094,14.431,48.79865497778887,4720.258719753474,4578.377,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,107,engine-grpc-c128-warmup-0-107,True,,420.77374225482345,120.23,14.585,48.797686605703554,4720.557590946555,4576.275,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,121,engine-grpc-c128-warmup-0-121,True,,420.6592966802418,100.918,15.777,48.7846818741882,4720.1219839043915,4559.332,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,126,engine-grpc-c128-warmup-0-126,True,,420.6351819448173,95.369,16.2,48.78826226353988,4720.100773964077,4552.843,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,115,engine-grpc-c128-warmup-0-115,True,,420.75352370738983,108.417,15.201,48.78889805712234,4720.922423992306,4563.776,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,6,engine-grpc-c128-warmup-0-6,True,,296.9404920004308,70.651,66.904,49.68434090862113,4830.325028859079,4801.837,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,22,engine-grpc-c128-warmup-0-22,True,,294.5594168268144,56.992,68.683,49.67789027023684,4825.4287568852305,4788.021,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,36,engine-grpc-c128-warmup-0-36,True,,295.07382214069366,43.464,70.078,49.67080699175261,4824.954739306122,4773.12,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,56,engine-grpc-c128-warmup-0-56,True,,294.39532896503806,15.271,72.161,49.66624394017324,4823.975892737508,4746.175,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,61,engine-grpc-c128-warmup-0-61,True,,294.9004461988807,8.992,72.818,49.66071581865629,4824.080610182136,4738.102,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,20,engine-grpc-c128-warmup-0-20,True,,294.482140801847,57.798,68.474,49.67995043948628,4826.6315828077495,4790.085,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,54,engine-grpc-c128-warmup-0-54,True,,294.3975431844592,16.242,71.964,49.66676930028401,4824.8475571163,4746.192,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,59,engine-grpc-c128-warmup-0-59,True,,294.7982340119779,13.864,72.6,49.661771509419665,4824.842538218945,4741.783,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,64,engine-grpc-c128-warmup-0-64,True,,295.0047720223665,7.446,73.159,49.66066223621536,4825.503647793084,4735.456,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,67,engine-grpc-c128-warmup-0-67,True,,295.0897221453488,21.654,73.437,49.657882860955894,4825.776290148497,4731.816,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,79,engine-grpc-c128-warmup-0-79,True,,294.0330100245774,10.634,74.588,49.668320752889585,4825.511202216148,4714.941,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,81,engine-grpc-c128-warmup-0-81,True,,294.46393717080355,7.873,74.777,49.66425842322995,4825.751441996545,4712.993,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,83,engine-grpc-c128-warmup-0-83,True,,294.19992212206125,4.696,74.956,49.66730312078019,4825.92035876587,4709.528,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,90,engine-grpc-c128-warmup-0-90,True,,420.3901020810008,138.833,12.998,48.79499655957757,4825.906954240054,4702.088,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,103,engine-grpc-c128-warmup-0-103,True,,420.60937406495214,124.472,14.266,48.79407585196366,4825.540327001363,4686.446,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,99,engine-grpc-c128-warmup-0-99,True,,420.65845523029566,126.915,13.912,48.79330134082755,4826.012481935322,4689.881,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,122,engine-grpc-c128-warmup-0-122,True,,420.75074929744005,100.471,15.866,48.787944235796616,4825.110190082341,4661.761,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,118,engine-grpc-c128-warmup-0-118,True,,420.48869701102376,106.968,15.5,48.7943270127289,4825.605519115925,4669.003,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,124,engine-grpc-c128-warmup-0-124,True,,420.66984716802835,99.342,16.039,48.796578622634776,4825.591863133013,4661.386,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,15,engine-grpc-c128-warmup-0-15,True,,294.71543012186885,61.948,67.801,50.30511564368175,4857.821611687541,4828.742,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,35,engine-grpc-c128-warmup-0-35,True,,295.22107681259513,43.868,69.945,50.29502294750677,4856.93922592327,4806.335,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,39,engine-grpc-c128-warmup-0-39,True,,294.4079730659723,39.727,70.409,50.298093704299795,4856.584943365306,4801.733,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,29,engine-grpc-c128-warmup-0-29,True,,295.57476099580526,51.547,69.381,50.29414985328913,4857.725279871374,4813.777,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,53,engine-grpc-c128-warmup-0-53,True,,294.290061108768,20.91,71.864,50.288948556408286,4856.44784476608,4781.229,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,28,engine-grpc-c128-warmup-0-28,True,,294.9962457641959,51.945,69.278,50.29559123536779,4858.159524854273,4815.329,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,58,engine-grpc-c128-warmup-0-58,True,,294.38155284151435,14.321,72.478,50.29213119091259,4856.985602993518,4774.894,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,69,engine-grpc-c128-warmup-0-69,True,,294.52438140287995,20.653,73.647,50.28962169566916,4856.830102391541,4764.237,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,88,engine-grpc-c128-warmup-0-88,True,,420.6048850901425,139.934,12.725,49.4344577747868,4856.156579218805,4738.056,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,76,engine-grpc-c128-warmup-0-76,True,,294.06841611489654,11.973,74.317,50.29275402323239,4856.933876872063,4750.232,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,91,engine-grpc-c128-warmup-0-91,True,,420.5283708870411,138.401,13.142,49.435516395553776,4856.555616948754,4734.437,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,102,engine-grpc-c128-warmup-0-102,True,,420.5957381054759,124.898,14.179,49.434405986973076,4856.296231038868,4719.957,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,101,engine-grpc-c128-warmup-0-101,True,,420.66660104319453,125.437,14.076,49.43381127995554,4856.638703029603,4723.022,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,104,engine-grpc-c128-warmup-0-104,True,,420.6099547445774,124.013,14.346,49.434961081388295,4856.690810993314,4719.624,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,120,engine-grpc-c128-warmup-0-120,True,,420.4231137409806,101.35,15.69,49.442023755668586,4856.141510885209,4698.571,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,119,engine-grpc-c128-warmup-0-119,True,,420.4446650110185,101.929,15.6,49.43345824591397,4856.531672179699,4698.542,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,10,engine-grpc-c128-warmup-0-10,True,,295.2387514524162,66.0,67.344,50.113017578701395,4886.199195403606,4861.641,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,27,engine-grpc-c128-warmup-0-27,True,,294.84193585813046,52.39,69.13,50.10899267886039,4883.904521819204,4844.85,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,40,engine-grpc-c128-warmup-0-40,True,,294.3754009902477,37.687,70.548,50.10111560881302,4883.124389220029,4830.075,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,48,engine-grpc-c128-warmup-0-48,True,,294.3288837559521,26.789,71.396,50.10077254949035,4882.97127187252,4816.9,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,65,engine-grpc-c128-warmup-0-65,True,,294.8529268614948,7.027,73.26,50.08988311145823,4882.381906732917,4796.348,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,73,engine-grpc-c128-warmup-0-73,True,,294.52797770500183,15.599,74.047,50.09077808686665,4882.530956994742,4784.269,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,108,engine-grpc-c128-warmup-0-108,True,,421.37008998543024,116.959,14.654,49.23174588734077,4881.811668165028,4739.862,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,109,engine-grpc-c128-warmup-0-109,True,,421.4541567489505,116.332,14.739,49.2278542680045,4881.983188912272,4739.684,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,127,engine-grpc-c128-warmup-0-127,True,,420.48673424869776,94.916,16.288,49.2449426299168,4881.443097256124,4719.544,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,110,engine-grpc-c128-warmup-0-110,True,,421.31804302334785,115.714,14.835,49.22943120925791,4882.481834851205,4739.537,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,96,engine-grpc-c128-warmup-0-96,True,,420.58813385665417,132.171,13.641,49.243521866285136,4883.483422920108,4754.555,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,113,engine-grpc-c128-warmup-0-113,True,,421.0500502958894,111.665,15.062,49.22905017414855,4883.05675284937,4735.107,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,117,engine-grpc-c128-warmup-0-117,True,,420.52427399903536,107.407,15.354,49.252693846614825,4883.05901736021,4730.223,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,100,engine-grpc-c128-warmup-0-100,True,,420.59802217409015,126.486,13.994,49.24616682239704,4884.038734249771,4750.505,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,2,engine-grpc-c128-warmup-0-2,True,,166.19475884363055,0.497,55.727,50.7476512913502,4910.863115917891,4891.664,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,12,engine-grpc-c128-warmup-0-12,True,,294.4706208072603,65.119,67.522,49.874292600535505,4908.191266003996,4885.231,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,26,engine-grpc-c128-warmup-0-26,True,,295.146687887609,52.795,69.046,49.857687326553076,4907.615875825286,4870.136,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,72,engine-grpc-c128-warmup-0-72,True,,294.54762395471334,19.304,73.944,49.84134624955123,4905.449904035777,4813.493,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,50,engine-grpc-c128-warmup-0-50,True,,294.1377661190927,22.349,71.585,49.861234739301324,4906.7586390301585,4838.166,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,97,engine-grpc-c128-warmup-0-97,True,,420.5819219350815,131.742,13.748,49.00776438803955,4904.924558941275,4778.833,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,112,engine-grpc-c128-warmup-0-112,True,,421.0133422166109,112.112,14.987,49.004466656677344,4904.50123604387,4759.045,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,116,engine-grpc-c128-warmup-0-116,True,,420.7966448739171,107.856,15.274,48.99524475683223,4904.53410660848,4754.301,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,37,engine-grpc-c128-warmup-0-37,True,,294.3905401043594,42.986,70.171,49.57885690213692,4925.229515880346,4878.118,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,38,engine-grpc-c128-warmup-0-38,True,,294.71156233921647,42.46,70.259,49.575712181307296,4925.453356001526,4878.077,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,93,engine-grpc-c128-warmup-0-93,True,,420.51626928150654,135.453,13.374,48.71799258778439,4923.315205145627,4802.139,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,94,engine-grpc-c128-warmup-0-94,True,,420.3182579949498,135.026,13.464,48.72424866113326,4923.518676776439,4802.185,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,95,engine-grpc-c128-warmup-0-95,True,,420.57260498404503,134.631,13.553,48.72211139223984,4923.749780282378,4802.236,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,87,engine-grpc-c128-warmup-0-87,True,,420.6024603918195,140.319,12.564,48.40723311488507,4940.194427035749,4828.016,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,70,engine-grpc-c128-warmup-0-70,True,,294.7554048150778,20.17,73.744,49.23954107699559,4941.286555957049,4851.39,True,128,True,95,729600
concurrency,engine-grpc,128,,warmup,0,89,engine-grpc-c128-warmup-0-89,True,,420.6611509434879,139.227,12.866,48.40642611886705,4940.831472165883,4824.554,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,92,engine-grpc-c128-warmup-0-92,True,,420.34394619986415,135.917,13.25,48.40904845285319,4940.998265054077,4821.265,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,52,engine-grpc-c128-warmup-0-52,True,,293.7516919337213,21.386,71.766,49.2557944293986,4943.172242026776,4873.531,True,128,True,95,729600
concurrency,engine-grpc,128,,warmup,0,111,engine-grpc-c128-warmup-0-111,True,,420.98944587633014,115.244,14.912,48.39525958122585,4940.7138410024345,4800.524,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,86,engine-grpc-c128-warmup-0-86,True,,420.7999208010733,140.657,12.26,48.40456401949288,4942.0235068537295,4827.978,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,23,engine-grpc-c128-warmup-0-23,True,,295.2650999650359,56.143,68.78,48.565631698390156,4976.866555865854,4940.84,True,128,True,97,744960
concurrency,engine-grpc,128,,warmup,0,114,engine-grpc-c128-warmup-0-114,True,,421.157811768353,109.396,15.133,47.70635884549273,4972.089658025652,4825.732,True,128,True,96,737280
concurrency,engine-grpc,128,,warmup,0,57,engine-grpc-c128-warmup-0-57,True,,294.44414004683495,14.861,72.304,48.55619901112126,4975.4089820198715,4897.481,True,128,True,97,744960
