kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,128,,warmup,0,0,engine-grpc-c128-warmup-0-0,True,,164.29644916206598,1.815,48.053,45.71340884465505,4102.7519181370735,4074.972,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,33,engine-grpc-c128-warmup-0-33,True,,350.56269308552146,39.521,139.7,44.0012115342099,4098.468569107354,4048.92,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,0,120,engine-grpc-c128-warmup-0-120,True,,472.69467590376735,94.103,16.294,43.0435622559793,4094.618158880621,3869.005,True,128,True,84,645120
concurrency,engine-grpc,128,,warmup,0,60,engine-grpc-c128-warmup-0-60,True,,350.06736824288964,5.259,141.848,44.037609678857464,4141.179205849767,4050.585,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,65,engine-grpc-c128-warmup-0-65,True,,349.4392051361501,12.895,142.241,44.041026400073484,4141.5539546869695,4045.547,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,118,engine-grpc-c128-warmup-0-118,True,,472.6032349281013,96.39,16.118,43.1093891827567,4139.286822173744,3917.163,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,0,10,engine-grpc-c128-warmup-0-10,True,,350.177604239434,61.129,137.638,44.06574203329551,4188.77812102437,4159.712,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,55,engine-grpc-c128-warmup-0-55,True,,350.68097431212664,12.25,141.457,44.04380117261479,4186.522478237748,4104.968,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,85,engine-grpc-c128-warmup-0-85,True,,472.4494977854192,192.808,13.645,43.13206743887242,4185.591801069677,4061.057,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,6,engine-grpc-c128-warmup-0-6,True,,350.2196418121457,66.166,137.293,44.07593641622827,4234.183709137142,4206.583,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,15,engine-grpc-c128-warmup-0-15,True,,350.39621172472835,54.733,138.074,44.07048566887776,4233.7229191325605,4200.789,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,26,engine-grpc-c128-warmup-0-26,True,,350.522437132895,44.948,139.105,44.06974117282307,4233.376752119511,4194.471,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,32,engine-grpc-c128-warmup-0-32,True,,350.5766987800598,40.529,139.601,44.06557027678723,4233.325476758182,4186.61,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,64,engine-grpc-c128-warmup-0-64,True,,349.4634800590575,13.54,142.155,44.06874056306036,4232.224421110004,4137.56,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,66,engine-grpc-c128-warmup-0-66,True,,350.2266351133585,10.615,142.328,44.059681470623644,4232.419985812157,4130.255,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,77,engine-grpc-c128-warmup-0-77,True,,472.3172108642757,202.979,12.918,43.15203409317101,4232.131558004767,4116.769,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,82,engine-grpc-c128-warmup-0-82,True,,472.3728853277862,196.879,13.39,43.14826122961592,4232.164960354567,4109.974,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,104,engine-grpc-c128-warmup-0-104,True,,472.37152187153697,170.778,15.054,43.14624898807081,4231.4091278240085,4081.818,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,30,engine-grpc-c128-warmup-0-30,True,,350.5631242878735,42.156,139.445,44.077088103883646,4279.0381093509495,4235.707,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,16,engine-grpc-c128-warmup-0-16,True,,350.3965027630329,54.152,138.152,44.08391756640578,4279.9497419036925,4245.331,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,17,engine-grpc-c128-warmup-0-17,True,,350.4541600123048,53.12,138.239,44.08203336325559,4280.115540605038,4245.049,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,4,engine-grpc-c128-warmup-0-4,True,,352.12596226483583,68.169,137.051,44.08793221756985,4283.076680265367,4252.455,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,20,engine-grpc-c128-warmup-0-20,True,,350.4677349701524,51.045,138.524,44.080801408695564,4280.3361332044005,4243.691,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,7,engine-grpc-c128-warmup-0-7,True,,350.2165568061173,64.983,137.385,44.08741557166319,4281.387806870043,4251.489,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,25,engine-grpc-c128-warmup-0-25,True,,350.5074302665889,46.99,139.024,44.079395942389965,4280.478970147669,4240.386,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,27,engine-grpc-c128-warmup-0-27,True,,350.51795886829495,44.434,139.187,44.0809681948105,4280.546225141734,4238.645,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,9,engine-grpc-c128-warmup-0-9,True,,350.2037418074906,62.248,137.552,44.08658573679118,4281.735405791551,4250.372,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,53,engine-grpc-c128-warmup-0-53,True,,350.17404798418283,16.419,141.295,44.07393551346931,4279.564331751317,4197.358,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,44,engine-grpc-c128-warmup-0-44,True,,351.24729201197624,28.099,140.577,44.06511244385249,4280.55468108505,4210.03,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,56,engine-grpc-c128-warmup-0-56,True,,350.18461709842086,9.333,141.535,44.07344345236197,4280.2610928192735,4192.241,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,62,engine-grpc-c128-warmup-0-62,True,,349.49553990736604,3.915,141.999,44.082947456362575,4280.337404925376,4185.096,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,67,engine-grpc-c128-warmup-0-67,True,,349.88995594903827,10.119,142.41,44.076760680499405,4280.351722147316,4175.811,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,69,engine-grpc-c128-warmup-0-69,True,,349.3807460181415,6.059,142.567,44.078370386903934,4280.540915206075,4172.793,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,74,engine-grpc-c128-warmup-0-74,True,,349.27419712767005,1.782,142.957,44.075689352625474,4280.506080016494,4166.951,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,84,engine-grpc-c128-warmup-0-84,True,,472.52265457063913,194.944,13.574,43.17364728763357,4280.352844856679,4153.821,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,80,engine-grpc-c128-warmup-0-80,True,,472.34931122511625,199.963,13.209,43.1729481587636,4280.721663031727,4158.635,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,88,engine-grpc-c128-warmup-0-88,True,,472.55078703165054,191.085,13.86,43.170450174988346,4280.55781731382,4149.684,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,124,engine-grpc-c128-warmup-0-124,True,,472.5565081462264,89.692,16.63,43.165452564242244,4279.09224992618,4046.34,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,125,engine-grpc-c128-warmup-0-125,True,,472.5352479144931,88.093,16.707,43.16524561794325,4279.2744296602905,4044.715,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,1,engine-grpc-c128-warmup-0-1,True,,168.9953631721437,0.654,48.258,45.66322575426764,4386.408128309995,4358.361,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,5,engine-grpc-c128-warmup-0-5,True,,350.5457919090986,66.97,137.181,44.10961705647158,4384.39568085596,4355.437,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,8,engine-grpc-c128-warmup-0-8,True,,350.2187295816839,63.525,137.471,44.10775110460399,4384.135794825852,4353.909,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,19,engine-grpc-c128-warmup-0-19,True,,350.47923820093274,51.509,138.438,44.10468862821045,4383.714288938791,4347.032,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,21,engine-grpc-c128-warmup-0-21,True,,350.4616040736437,49.39,138.644,44.104186347110215,4383.907048031688,4345.877,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,49,engine-grpc-c128-warmup-0-49,True,,351.04067577049136,21.509,140.977,44.08747772947791,4382.873177994043,4306.55,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,51,engine-grpc-c128-warmup-0-51,True,,350.16893688589334,18.372,141.133,44.09626719091883,4382.929492741823,4304.4,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,23,engine-grpc-c128-warmup-0-23,True,,350.50142789259553,48.103,138.844,44.1038410985068,4384.732109028846,4344.694,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,42,engine-grpc-c128-warmup-0-42,True,,351.06950998306274,29.263,140.411,44.09186547266299,4383.745586965233,4314.79,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,52,engine-grpc-c128-warmup-0-52,True,,350.58345180004835,16.856,141.216,44.092228515806156,4383.426029700786,4301.142,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,45,engine-grpc-c128-warmup-0-45,True,,350.1492911018431,27.671,140.658,44.10131301291371,4383.983951993287,4312.691,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,68,engine-grpc-c128-warmup-0-68,True,,350.1446130685508,9.218,142.49,44.09456816031022,4383.0509800463915,4278.46,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,72,engine-grpc-c128-warmup-0-72,True,,349.72137212753296,2.709,142.803,44.09877096271414,4383.025591727346,4271.614,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,24,engine-grpc-c128-warmup-0-24,True,,350.50382278859615,47.487,138.937,44.1046432707082,4385.775867849588,4344.532,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,83,engine-grpc-c128-warmup-0-83,True,,472.66810573637486,196.248,13.489,43.20022731024603,4382.880450692028,4257.494,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,47,engine-grpc-c128-warmup-0-47,True,,350.15272721648216,22.559,140.821,44.0982933250371,4384.8197921179235,4306.825,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,90,engine-grpc-c128-warmup-0-90,True,,472.4271269515157,186.837,14.013,43.20183781039139,4383.096725214273,4248.546,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,96,engine-grpc-c128-warmup-0-96,True,,472.2247179597616,179.291,14.471,43.202852660959415,4383.439203724265,4241.314,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,100,engine-grpc-c128-warmup-0-100,True,,472.36927784979343,175.149,14.753,43.20045067949898,4383.607127703726,4236.849,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,99,engine-grpc-c128-warmup-0-99,True,,472.3566649481654,176.148,14.681,43.200752375097096,4383.933728095144,4237.993,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,97,engine-grpc-c128-warmup-0-97,True,,471.82522201910615,178.571,14.541,43.20713599868627,4384.228868875653,4239.558,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,109,engine-grpc-c128-warmup-0-109,True,,472.3769729025662,162.341,15.415,43.20004399844699,4383.977590128779,4225.56,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,123,engine-grpc-c128-warmup-0-123,True,,472.6685369387269,90.261,16.545,43.19457754767923,4383.6149028502405,4150.386,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,39,engine-grpc-c128-warmup-0-39,True,,350.93984799459577,32.275,140.17,44.75108292471204,4419.398094061762,4358.214,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,57,engine-grpc-c128-warmup-0-57,True,,350.65090702846646,8.894,141.613,44.75047424332135,4418.827246874571,4334.657,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,58,engine-grpc-c128-warmup-0-58,True,,350.12185014784336,8.504,141.691,44.75618635511233,4419.059361331165,4334.631,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,12,engine-grpc-c128-warmup-0-12,True,,350.270027294755,58.239,137.812,44.76883629750874,4421.914332080632,4391.209,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,38,engine-grpc-c128-warmup-0-38,True,,350.5413527600467,35.114,140.09,44.754585365040434,4420.530167873949,4360.44,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,40,engine-grpc-c128-warmup-0-40,True,,350.40143178775907,31.608,140.255,44.75750826920072,4420.599326957017,4356.168,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,41,engine-grpc-c128-warmup-0-41,True,,351.2879782356322,30.959,140.334,44.74782739869423,4420.748024247587,4355.973,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,50,engine-grpc-c128-warmup-0-50,True,,350.1652111299336,21.102,141.057,44.75787450145516,4420.500602107495,4345.047,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,59,engine-grpc-c128-warmup-0-59,True,,350.5151239223778,7.02,141.768,44.75392157004939,4420.569220092148,4332.571,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,75,engine-grpc-c128-warmup-0-75,True,,472.28738525882363,204.161,12.574,43.88277494254407,4420.478691346943,4307.193,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,79,engine-grpc-c128-warmup-0-79,True,,472.3451631143689,200.392,13.107,43.88084572875935,4420.493497978896,4301.775,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,78,engine-grpc-c128-warmup-0-78,True,,472.3328100517392,201.354,13.018,43.88029142963082,4420.72182521224,4302.596,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,103,engine-grpc-c128-warmup-0-103,True,,472.369197756052,171.339,14.977,43.877496551513005,4420.065989717841,4272.477,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,117,engine-grpc-c128-warmup-0-117,True,,472.6221598684788,96.976,16.027,43.881415677246416,4419.750380795449,4196.49,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,121,engine-grpc-c128-warmup-0-121,True,,472.7656883187592,93.707,16.38,43.87737778695614,4419.831482227892,4193.104,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,92,engine-grpc-c128-warmup-0-92,True,,472.36080188304186,183.75,14.172,43.87725948806057,4421.471193898469,4285.203,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,98,engine-grpc-c128-warmup-0-98,True,,472.35366934910417,178.017,14.612,43.87724990799521,4421.414137352258,4278.436,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,110,engine-grpc-c128-warmup-0-110,True,,472.37560991197824,161.686,15.486,43.87727478686511,4421.081185806543,4262.479,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,91,engine-grpc-c128-warmup-0-91,True,,472.52817498520017,186.182,14.097,43.87527667613846,4422.195706982166,4287.398,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,2,engine-grpc-c128-warmup-0-2,True,,352.7193907648325,71.399,136.618,44.710136724861115,4450.319895986468,4425.261,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,43,engine-grpc-c128-warmup-0-43,True,,351.08729312196374,28.604,140.495,44.68195332766889,4445.49187971279,4380.61,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,11,engine-grpc-c128-warmup-0-11,True,,350.25467816740274,59.506,137.723,44.70542033847708,4447.576933074743,4419.875,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,48,engine-grpc-c128-warmup-0-48,True,,350.7309081032872,21.937,140.899,44.68142673639314,4445.647411048412,4373.129,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,35,engine-grpc-c128-warmup-0-35,True,,351.13124502822757,38.75,139.862,44.68809546145437,4446.788120083511,4395.67,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,54,engine-grpc-c128-warmup-0-54,True,,350.5623834207654,15.965,141.378,44.68284455731838,4445.797300431877,4367.112,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,36,engine-grpc-c128-warmup-0-36,True,,351.17501579225063,36.429,139.939,44.68493781226513,4447.183297947049,4391.974,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,71,engine-grpc-c128-warmup-0-71,True,,349.7380530461669,3.651,142.723,44.68654718884564,4445.635217241943,4338.29,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,86,engine-grpc-c128-warmup-0-86,True,,472.56507305428386,192.094,13.717,43.81340986842083,4445.25428628549,4320.902,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,119,engine-grpc-c128-warmup-0-119,True,,472.58792724460363,94.593,16.207,43.80937242983944,4444.034969899803,4221.16,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,111,engine-grpc-c128-warmup-0-111,True,,472.41565492004156,161.091,15.575,43.82071583014395,4444.735847879201,4288.937,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,105,engine-grpc-c128-warmup-0-105,True,,472.37271489575505,170.242,15.123,43.819082233433925,4445.225782692432,4296.832,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,115,engine-grpc-c128-warmup-0-115,True,,472.3733658902347,100.692,15.871,43.81342444361912,4445.081504061818,4284.106,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,116,engine-grpc-c128-warmup-0-116,True,,472.6449032314122,97.554,15.947,43.802519308196175,4445.35854132846,4225.457,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,107,engine-grpc-c128-warmup-0-107,True,,472.37718291580677,167.018,15.276,43.819004545609154,4445.995249785483,4294.486,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,95,engine-grpc-c128-warmup-0-95,True,,472.2417099401355,182.242,14.402,43.82549186444117,4446.818606927991,4309.793,True,128,True,91,698880
concurrency,engine-grpc,128,,warmup,0,3,engine-grpc-c128-warmup-0-3,True,,352.28227404877543,69.381,136.878,44.514517335261665,4471.301194746047,4446.173,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,22,engine-grpc-c128-warmup-0-22,True,,350.5044551566243,48.739,138.745,44.49915005218076,4468.26051780954,4434.869,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,37,engine-grpc-c128-warmup-0-37,True,,350.4959689453244,35.774,140.015,44.49245299253127,4467.597208917141,4413.191,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,73,engine-grpc-c128-warmup-0-73,True,,349.9264451675117,2.223,142.881,44.48333040952844,4466.084104031324,4359.351,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,34,engine-grpc-c128-warmup-0-34,True,,350.5531852133572,39.986,139.781,44.49512690062756,4468.5724303126335,4420.709,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,61,engine-grpc-c128-warmup-0-61,True,,350.0329339876771,4.357,141.924,44.48673099724819,4467.481792904437,4377.928,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,93,engine-grpc-c128-warmup-0-93,True,,472.45496790856123,183.089,14.256,43.61782414367893,4465.753114782274,4333.521,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,28,engine-grpc-c128-warmup-0-28,True,,350.6028279662132,43.85,139.274,44.495871872641146,4469.705997034907,4429.807,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,113,engine-grpc-c128-warmup-0-113,True,,472.3603120073676,101.687,15.728,43.61449914298706,4465.844495687634,4307.435,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,108,engine-grpc-c128-warmup-0-108,True,,472.3806190304458,166.445,15.345,43.6175815034453,4466.388191096485,4316.075,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,122,engine-grpc-c128-warmup-0-122,True,,472.78539510443807,90.939,16.464,43.60808376836908,4466.024811845273,4239.981,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,126,engine-grpc-c128-warmup-0-126,True,,472.61134069412947,87.689,16.786,43.611604740822706,4466.181666124612,4235.535,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,127,engine-grpc-c128-warmup-0-127,True,,472.6267489604652,87.211,16.876,43.60932200778644,4466.341242659837,4235.014,True,128,True,92,706560
concurrency,engine-grpc,128,,warmup,0,14,engine-grpc-c128-warmup-0-14,True,,350.39482871070504,55.427,137.991,44.26339516035652,4491.99440702796,4462.193,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,18,engine-grpc-c128-warmup-0-18,True,,350.45324778184295,52.328,138.343,44.26080775096692,4492.06056073308,4459.451,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,29,engine-grpc-c128-warmup-0-29,True,,350.5449490621686,42.649,139.357,44.259937850618236,4491.729031316936,4451.833,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,70,engine-grpc-c128-warmup-0-70,True,,349.3503788486123,5.477,142.647,44.24954801096872,4489.654046948999,4384.528,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,81,engine-grpc-c128-warmup-0-81,True,,472.3608121275902,199.565,13.305,43.38459271694655,4489.488928113133,4372.034,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,89,engine-grpc-c128-warmup-0-89,True,,472.4032417871058,187.573,13.937,43.3829876533507,4489.5841758698225,4361.457,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,114,engine-grpc-c128-warmup-0-114,True,,472.37382689490914,101.119,15.801,43.373715881582186,4488.688123878092,4329.244,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,106,engine-grpc-c128-warmup-0-106,True,,472.39501727744937,167.507,15.202,43.379956770323865,4489.311598241329,4339.887,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,102,engine-grpc-c128-warmup-0-102,True,,472.3460152745247,174.122,14.906,43.3823471058808,4489.788718055934,4346.007,True,128,True,93,714240
concurrency,engine-grpc,128,,warmup,0,13,engine-grpc-c128-warmup-0-13,True,,350.46535078436136,56.848,137.907,44.0269254068745,4505.865569692105,4479.564,True,128,True,95,729600
concurrency,engine-grpc,128,,warmup,0,87,engine-grpc-c128-warmup-0-87,True,,472.30342542752624,191.542,13.788,43.154131741293014,4502.273933030665,4380.897,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,94,engine-grpc-c128-warmup-0-94,True,,472.2810131497681,182.643,14.329,43.18551334141884,4502.224680967629,4371.864,True,128,True,94,721920
concurrency,engine-grpc,128,,warmup,0,31,engine-grpc-c128-warmup-0-31,True,,350.56078992784023,40.978,139.522,43.72685926133081,4519.745969679207,4479.975,True,128,True,96,737280
concurrency,engine-grpc,128,,warmup,0,101,engine-grpc-c128-warmup-0-101,True,,472.3603408783674,174.682,14.83,42.86035882962987,4516.5198049508035,4378.177,True,128,True,95,729600
concurrency,engine-grpc,128,,warmup,0,46,engine-grpc-c128-warmup-0-46,True,,350.1477590762079,24.114,140.743,43.421042821137235,4533.162644132972,4468.521,True,128,True,97,744960
concurrency,engine-grpc,128,,warmup,0,76,engine-grpc-c128-warmup-0-76,True,,472.31410490348935,203.627,12.772,42.577059135625234,4531.545182690024,4423.149,True,128,True,96,737280
